case,step,temperature,intensityOfUse,environment,condition,sensor1Data,productionVolume,treatment,cumumulativeProduction
107,8,10.620102605496742,3.8739750688909247,19.143675118910725,621.5045920876429,576.8102870771297,1614.3227410701465,1.0,22130.485303318183
107,9,9.646482338678027,4.711013721628597,20.252097202371868,658.3526336150197,638.1432609062564,1469.4969855019026,1.0,23599.982288820087
108,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
108,1,10.233741228377054,4.482679139557997,20.333221860230815,76.72000002509718,64.55013083609722,3832.6018765628355,1.0,3832.6018765628355
108,2,8.21528694671205,3.5102745355418223,20.855654112348542,160.79346080411943,161.79222340235398,3477.46508441367,1.0,7310.0669609765055
108,3,12.293736081674222,6.346955124569179,17.02416845960001,230.01782657853718,181.97160997487916,3253.766821751615,0.0,10563.833782728121
108,4,11.673239753560255,4.108141119263047,21.065756590800312,334.4934592876466,352.5695620851799,2865.8407388611217,0.0,13429.674521589242
108,5,8.133382884667155,6.652284077099846,23.202746239959055,432.0977570263368,401.9908320063675,2476.608359766268,0.0,15906.28288135551
108,6,9.399385600614483,4.397015817779689,18.950430069535948,457.88604450476,482.03587687402353,2294.492718691781,1.0,18200.77560004729
108,7,9.30997116492852,5.183018869852314,19.650807861364402,544.9818990421865,546.6691560983304,1928.272089623695,0.0,20129.047689670988
108,8,10.620102605496742,3.8739750688909247,19.143675118910725,629.3098574727734,632.0862720637762,1651.721093263263,1.0,21780.76878293425
108,9,9.646482338678027,4.711013721628597,20.252097202371868,736.9010435500462,773.5750178156844,1182.1205031867473,1.0,22962.889286120997
109,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
109,1,10.233741228377054,4.482679139557997,20.333221860230815,72.82556063782206,44.71198229333914,3842.571160558719,1.0,3842.571160558719
109,2,8.21528694671205,3.5102745355418223,20.855654112348542,155.7437006098757,147.05932869959446,3502.874526779737,1.0,7345.445687338456
109,3,12.293736081674222,6.346955124569179,17.02416845960001,261.90155238383284,244.3279737846542,3134.3208009403347,0.0,10479.76648827879
109,4,11.673239753560255,4.108141119263047,21.065756590800312,314.32968517611107,292.33403936832946,2875.4965873394326,0.0,13355.263075618223
109,5,8.133382884667155,6.652284077099846,23.202746239959055,385.1910827774722,383.77679026123127,2630.202739423439,0.0,15985.465815041662
109,6,9.399385600614483,4.397015817779689,18.950430069535948,462.0053938142817,460.5347419654247,2291.0818345468897,1.0,18276.547649588552
109,7,9.30997116492852,5.183018869852314,19.650807861364402,555.9901788525038,564.481404938597,1901.7025279172926,1.0,20178.250177505844
109,8,10.620102605496742,3.8739750688909247,19.143675118910725,584.7403804843941,561.1835249062359,1769.4682068091483,1.0,21947.718384314994
109,9,9.646482338678027,4.711013721628597,20.252097202371868,698.9431406408313,704.4515678409989,1339.5574847143025,1.0,23287.275869029298
110,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
110,1,10.233741228377054,4.482679139557997,20.333221860230815,79.2317751206055,53.307696015733114,3834.226824347269,1.0,3834.226824347269
110,2,8.21528694671205,3.5102745355418223,20.855654112348542,130.21219326155597,104.65861159327147,3577.372399069354,1.0,7411.599223416622
110,3,12.293736081674222,6.346955124569179,17.02416845960001,225.12151370032552,208.12844479364267,3279.7657125236315,0.0,10691.364935940255
110,4,11.673239753560255,4.108141119263047,21.065756590800312,298.81073677110874,305.42586356972834,2969.925912741155,1.0,13661.290848681409
110,5,8.133382884667155,6.652284077099846,23.202746239959055,429.10965705517964,468.9240910055026,2421.233937260858,1.0,16082.524785942267
110,6,9.399385600614483,4.397015817779689,18.950430069535948,521.9601606111042,515.5385198775882,2042.5116963460591,1.0,18125.036482288328
110,7,9.30997116492852,5.183018869852314,19.650807861364402,609.7633072797877,563.1633001121937,1707.7171858341999,0.0,19832.753668122525
110,8,10.620102605496742,3.8739750688909247,19.143675118910725,620.0202602606286,619.5372761540054,1631.1303117975722,1.0,21463.883979920098
110,9,9.646482338678027,4.711013721628597,20.252097202371868,636.9495090426244,636.510612576412,1606.1394603467754,0.0,23070.023440266876
111,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
111,1,10.233741228377054,4.482679139557997,20.333221860230815,79.82823290118104,106.38356081764454,3840.3435341976383,0.0,3840.3435341976383
111,2,8.21528694671205,3.5102745355418223,20.855654112348542,145.3018950085933,179.7581477403001,3549.3715021372245,1.0,7389.715036334863
111,3,12.293736081674222,6.346955124569179,17.02416845960001,195.41568887021805,211.26186431377155,3354.8174256113525,0.0,10744.532461946215
111,4,11.673239753560255,4.108141119263047,21.065756590800312,307.12726949917663,292.9548874969574,2920.146198208836,1.0,13664.678660155052
111,5,8.133382884667155,6.652284077099846,23.202746239959055,416.96355789595816,430.38320804025386,2527.4977886177044,0.0,16192.176448772756
111,6,9.399385600614483,4.397015817779689,18.950430069535948,504.0043227688518,501.25783485279317,2138.0725335754996,1.0,18330.248982348254
111,7,9.30997116492852,5.183018869852314,19.650807861364402,579.3150511693109,572.7737191741621,1846.217041747411,1.0,20176.466024095665
111,8,10.620102605496742,3.8739750688909247,19.143675118910725,613.9760707239467,624.011746629134,1674.0889898283942,0.0,21850.55501392406
111,9,9.646482338678027,4.711013721628597,20.252097202371868,713.8764529017135,703.1412413477562,1278.9444943218903,0.0,23129.49950824595
112,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
112,1,10.233741228377054,4.482679139557997,20.333221860230815,65.19141686138539,36.76635451178422,3856.9705458059434,1.0,3856.9705458059434
112,2,8.21528694671205,3.5102745355418223,20.855654112348542,149.8103933657641,163.7607579193239,3543.1049905906557,1.0,7400.075536396599
112,3,12.293736081674222,6.346955124569179,17.02416845960001,224.56914916615642,229.73706415273787,3265.95740485798,0.0,10666.03294125458
112,4,11.673239753560255,4.108141119263047,21.065756590800312,292.5406022801044,248.39339509410703,3005.5823454315614,1.0,13671.615286686141
112,5,8.133382884667155,6.652284077099846,23.202746239959055,385.4498036369862,380.9572962502291,2654.698080326685,0.0,16326.313367012826
112,6,9.399385600614483,4.397015817779689,18.950430069535948,497.27419170524377,505.80662338843456,2159.41263850274,1.0,18485.726005515564
112,7,9.30997116492852,5.183018869852314,19.650807861364402,520.6181034643363,543.30306365269,2076.778334711474,0.0,20562.50434022704
112,8,10.620102605496742,3.8739750688909247,19.143675118910725,654.5218297821248,626.2160181805602,1567.2391834673335,0.0,22129.74352369437
112,9,9.646482338678027,4.711013721628597,20.252097202371868,672.6171253572054,708.2464652328487,1423.439050045104,1.0,23553.182573739476
113,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
113,1,10.233741228377054,4.482679139557997,20.333221860230815,80.97082146680714,61.075875106495886,3825.1882714687185,1.0,3825.1882714687185
113,2,8.21528694671205,3.5102745355418223,20.855654112348542,140.65044247233902,122.95816947455221,3552.7675674644424,1.0,7377.955838933161
113,3,12.293736081674222,6.346955124569179,17.02416845960001,234.2824780650252,250.43078449915174,3200.29618352696,1.0,10578.252022460121
113,4,11.673239753560255,4.108141119263047,21.065756590800312,311.9968762974445,298.2918955243828,2915.438407525012,1.0,13493.690429985132
113,5,8.133382884667155,6.652284077099846,23.202746239959055,419.9553017382667,383.9734940033724,2548.986323768387,0.0,16042.67675375352
113,6,9.399385600614483,4.397015817779689,18.950430069535948,481.9962060830077,481.94619707022616,2223.2284003758923,1.0,18265.90515412941
113,7,9.30997116492852,5.183018869852314,19.650807861364402,529.5925366875911,527.2395066536002,2023.3766798186743,0.0,20289.281833948087
113,8,10.620102605496742,3.8739750688909247,19.143675118910725,621.8123459026893,641.3733703200013,1651.0776442201677,1.0,21940.359478168255
113,9,9.646482338678027,4.711013721628597,20.252097202371868,698.4812519093041,686.9158873118039,1328.5041357070895,1.0,23268.863613875343
114,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
114,1,10.233741228377054,4.482679139557997,20.333221860230815,81.72678759174636,76.47521923463061,3829.869330330606,1.0,3829.869330330606
114,2,8.21528694671205,3.5102745355418223,20.855654112348542,143.45907060960008,127.12974118783298,3574.817952766939,0.0,7404.687283097544
114,3,12.293736081674222,6.346955124569179,17.02416845960001,203.53931036118072,227.29886956954397,3337.727776776932,0.0,10742.415059874476
114,4,11.673239753560255,4.108141119263047,21.065756590800312,298.2340858217698,285.10765922543425,2958.34172524572,1.0,13700.756785120197
114,5,8.133382884667155,6.652284077099846,23.202746239959055,404.11104168903137,406.91182628617594,2567.7226202963666,0.0,16268.479405416563
114,6,9.399385600614483,4.397015817779689,18.950430069535948,515.5838448786145,505.49364548063323,2139.205239792529,0.0,18407.684645209094
114,7,9.30997116492852,5.183018869852314,19.650807861364402,607.5930114845096,588.4881373752557,1721.6345866281256,0.0,20129.319231837217
114,8,10.620102605496742,3.8739750688909247,19.143675118910725,655.8525423075777,633.8072244792236,1489.6579429503006,1.0,21618.97717478752
114,9,9.646482338678027,4.711013721628597,20.252097202371868,703.7045019431135,654.8950657273164,1318.9292940264513,1.0,22937.90646881397
115,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
115,1,10.233741228377054,4.482679139557997,20.333221860230815,78.86884604325877,80.11329061483193,3827.2266579117104,1.0,3827.2266579117104
115,2,8.21528694671205,3.5102745355418223,20.855654112348542,145.74961045482198,161.34758441194842,3529.213743221451,1.0,7356.440401133161
115,3,12.293736081674222,6.346955124569179,17.02416845960001,224.61454085394553,179.50600304033946,3281.038155711561,0.0,10637.478556844722
115,4,11.673239753560255,4.108141119263047,21.065756590800312,303.3027757215033,298.1962290951685,2986.4862518469945,1.0,13623.964808691717
115,5,8.133382884667155,6.652284077099846,23.202746239959055,405.83716473435175,385.9449470063425,2551.508596211017,0.0,16175.473404902734
115,6,9.399385600614483,4.397015817779689,18.950430069535948,460.6296655937754,428.61826049577456,2285.0563228236056,1.0,18460.529727726338
115,7,9.30997116492852,5.183018869852314,19.650807861364402,540.7751939563294,507.5927297978505,1970.4395681784347,1.0,20430.969295904775
115,8,10.620102605496742,3.8739750688909247,19.143675118910725,626.7182420041976,636.1771132070548,1628.4186191547578,1.0,22059.38791505953
115,9,9.646482338678027,4.711013721628597,20.252097202371868,650.6385871526222,632.6807677356636,1527.670207810462,0.0,23587.058122869996
116,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
116,1,10.233741228377054,4.482679139557997,20.333221860230815,85.26911214472646,85.15167181482167,3819.1961293808004,1.0,3819.1961293808004
116,2,8.21528694671205,3.5102745355418223,20.855654112348542,144.04889122684818,182.31726801601246,3525.85143768442,1.0,7345.04756706522
116,3,12.293736081674222,6.346955124569179,17.02416845960001,224.42818656780844,229.4367307101239,3272.9176238616774,0.0,10617.965190926898
116,4,11.673239753560255,4.108141119263047,21.065756590800312,331.20918853477565,347.6174785632133,2840.5062874310747,1.0,13458.471478357973
116,5,8.133382884667155,6.652284077099846,23.202746239959055,373.8445355460524,357.98574431661393,2640.9413691893037,1.0,16099.412847547275
116,6,9.399385600614483,4.397015817779689,18.950430069535948,432.0406415806125,427.4530153222755,2440.2190976619486,1.0,18539.631945209225
116,7,9.30997116492852,5.183018869852314,19.650807861364402,536.0567121823831,553.7252714657238,1998.3059117447694,0.0,20537.937856953995
116,8,10.620102605496742,3.8739750688909247,19.143675118910725,605.8610348664984,569.7043849854476,1693.9619175536207,1.0,22231.899774507616
116,9,9.646482338678027,4.711013721628597,20.252097202371868,689.4579140031618,669.2933415334759,1369.6864009018936,0.0,23601.58617540951
117,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
117,1,10.233741228377054,4.482679139557997,20.333221860230815,80.30785256645902,70.6970439316856,3839.384294867082,0.0,3839.384294867082
117,2,8.21528694671205,3.5102745355418223,20.855654112348542,146.01788289307376,131.22928375738616,3547.5224495916973,1.0,7386.90674445878
117,3,12.293736081674222,6.346955124569179,17.02416845960001,231.0347899909408,236.94679264083763,3220.3602005218113,0.0,10607.26694498059
117,4,11.673239753560255,4.108141119263047,21.065756590800312,329.4752439168466,335.5775546839627,2866.0164668744796,1.0,13473.28341185507
117,5,8.133382884667155,6.652284077099846,23.202746239959055,377.4681505921015,373.6675914120287,2669.3580354942715,0.0,16142.641447349342
117,6,9.399385600614483,4.397015817779689,18.950430069535948,495.74531539121324,491.405665900503,2172.004662928151,1.0,18314.646110277492
117,7,9.30997116492852,5.183018869852314,19.650807861364402,530.3088302732842,541.9821263866052,1997.4436905304967,1.0,20312.08980080799
117,8,10.620102605496742,3.8739750688909247,19.143675118910725,630.0509993767338,641.6237043827867,1665.484552832311,1.0,21977.574353640302
117,9,9.646482338678027,4.711013721628597,20.252097202371868,699.2317788149404,713.8814495806939,1319.3560606148321,1.0,23296.930414255134
118,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
118,1,10.233741228377054,4.482679139557997,20.333221860230815,79.44313552951068,58.9163776025198,3841.113728940979,0.0,3841.113728940979
118,2,8.21528694671205,3.5102745355418223,20.855654112348542,151.17833831253557,152.8537759654159,3529.158817365143,1.0,7370.2725463061215
118,3,12.293736081674222,6.346955124569179,17.02416845960001,235.49787860044546,233.2651306574807,3239.945842432286,0.0,10610.218388738409
118,4,11.673239753560255,4.108141119263047,21.065756590800312,325.4330818654816,312.43955490683305,2849.953006967631,1.0,13460.171395706038
118,5,8.133382884667155,6.652284077099846,23.202746239959055,411.28949312494603,383.33719020840886,2561.779288400534,0.0,16021.950684106574
118,6,9.399385600614483,4.397015817779689,18.950430069535948,495.6159550876208,499.1241836091797,2151.534941359325,1.0,18173.4856254659
118,7,9.30997116492852,5.183018869852314,19.650807861364402,551.355513231205,539.1576742810779,1965.2467196931173,1.0,20138.732345159016
118,8,10.620102605496742,3.8739750688909247,19.143675118910725,622.1546365487036,577.5678211987566,1635.3478407145415,1.0,21774.080185873558
118,9,9.646482338678027,4.711013721628597,20.252097202371868,696.1195701953263,696.8416954026526,1348.3936749451905,1.0,23122.473860818747
119,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
119,1,10.233741228377054,4.482679139557997,20.333221860230815,76.15933735967582,74.29020214343682,3843.6718216262852,1.0,3843.6718216262852
119,2,8.21528694671205,3.5102745355418223,20.855654112348542,152.68575282275947,156.0612893881763,3502.6162283175545,1.0,7346.28804994384
119,3,12.293736081674222,6.346955124569179,17.02416845960001,240.74254320456305,257.65959171840115,3204.1279359734167,0.0,10550.415985917256
119,4,11.673239753560255,4.108141119263047,21.065756590800312,315.277097833776,383.20474413530957,2874.6319335904973,1.0,13425.047919507753
119,5,8.133382884667155,6.652284077099846,23.202746239959055,397.3629542944312,390.7957814274938,2570.246589913864,0.0,15995.294509421617
119,6,9.399385600614483,4.397015817779689,18.950430069535948,438.4025603100328,450.76854137047826,2371.4342745345093,1.0,18366.72878395613
119,7,9.30997116492852,5.183018869852314,19.650807861364402,551.4721458588622,519.7293125017435,1947.0411763482443,1.0,20313.769960304373
119,8,10.620102605496742,3.8739750688909247,19.143675118910725,597.6262568055796,645.9260949176463,1737.3026273906955,0.0,22051.072587695067
119,9,9.646482338678027,4.711013721628597,20.252097202371868,699.1149736279925,667.1896482632345,1331.396840063252,0.0,23382.46942775832
120,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
120,1,10.233741228377054,4.482679139557997,20.333221860230815,73.78968336282824,43.93468141426061,3843.5751629257425,1.0,3843.5751629257425
120,2,8.21528694671205,3.5102745355418223,20.855654112348542,122.02536872138225,86.80835282917174,3606.4903181016634,1.0,7450.065481027406
120,3,12.293736081674222,6.346955124569179,17.02416845960001,237.3144101835674,294.8829089701562,3239.4929273909984,0.0,10689.558408418405
120,4,11.673239753560255,4.108141119263047,21.065756590800312,316.0584193583681,336.8162177108691,2865.415790612046,1.0,13554.97419903045
120,5,8.133382884667155,6.652284077099846,23.202746239959055,381.86231246129086,324.54758461118155,2656.191157768897,0.0,16211.165356799347
120,6,9.399385600614483,4.397015817779689,18.950430069535948,446.3781115970138,421.2771745085577,2348.9690435001535,1.0,18560.1344002995
120,7,9.30997116492852,5.183018869852314,19.650807861364402,586.2575240826562,530.8347727678752,1830.8450473104215,0.0,20390.979447609923
120,8,10.620102605496742,3.8739750688909247,19.143675118910725,641.293259110858,650.5972667826398,1578.8437882087173,1.0,21969.82323581864
120,9,9.646482338678027,4.711013721628597,20.252097202371868,643.5220660893965,660.5998899800219,1567.2992447080696,1.0,23537.12248052671
121,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
121,1,10.233741228377054,4.482679139557997,20.333221860230815,82.26817850646822,89.67222654607289,3832.0361410512205,1.0,3832.0361410512205
121,2,8.21528694671205,3.5102745355418223,20.855654112348542,152.08274683365377,127.80194113548833,3522.231700601882,1.0,7354.267841653103
121,3,12.293736081674222,6.346955124569179,17.02416845960001,235.4371106673276,213.36854330335157,3213.840931070654,0.0,10568.108772723757
121,4,11.673239753560255,4.108141119263047,21.065756590800312,342.8893141495011,341.8154488551795,2799.8989632775324,1.0,13368.00773600129
121,5,8.133382884667155,6.652284077099846,23.202746239959055,392.555643104014,403.06621832562195,2573.7602325100947,1.0,15941.767968511384
121,6,9.399385600614483,4.397015817779689,18.950430069535948,472.5884566555427,452.5041102008893,2265.1915683426123,0.0,18206.959536853996
121,7,9.30997116492852,5.183018869852314,19.650807861364402,529.8775278189971,514.5404636827333,2031.7906289667098,0.0,20238.750165820704
121,8,10.620102605496742,3.8739750688909247,19.143675118910725,659.486522868138,669.2011745875085,1482.6583086974274,1.0,21721.40847451813
121,9,9.646482338678027,4.711013721628597,20.252097202371868,751.6092127566066,755.5865314031065,1136.857438959871,0.0,22858.265913478004
122,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
122,1,10.233741228377054,4.482679139557997,20.333221860230815,69.62994701603787,86.54920971703001,3851.565255630603,1.0,3851.565255630603
122,2,8.21528694671205,3.5102745355418223,20.855654112348542,153.7359484645279,119.7592480424894,3502.099724392683,1.0,7353.664980023286
122,3,12.293736081674222,6.346955124569179,17.02416845960001,241.35270959496944,245.1486589673645,3222.623125419936,0.0,10576.288105443222
122,4,11.673239753560255,4.108141119263047,21.065756590800312,297.36647711003707,284.321273283725,2970.51344607824,0.0,13546.801551521463
122,5,8.133382884667155,6.652284077099846,23.202746239959055,408.16484604438443,416.6226021058261,2523.4969687624125,0.0,16070.298520283875
122,6,9.399385600614483,4.397015817779689,18.950430069535948,507.48058184752165,492.1047831655084,2151.943002568516,0.0,18222.24152285239
122,7,9.30997116492852,5.183018869852314,19.650807861364402,599.361827397352,600.582031863533,1763.3034237678942,0.0,19985.544946620284
122,8,10.620102605496742,3.8739750688909247,19.143675118910725,593.8153485860853,575.8510388620404,1765.4758416155066,0.0,21751.020788235794
122,9,9.646482338678027,4.711013721628597,20.252097202371868,725.6423961058888,738.861279729777,1230.6619429677505,1.0,22981.682731203542
123,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
123,1,10.233741228377054,4.482679139557997,20.333221860230815,66.5791303835964,47.49271203848032,3866.841739232808,0.0,3866.841739232808
123,2,8.21528694671205,3.5102745355418223,20.855654112348542,141.24191709007292,155.85814789217778,3575.5753519264977,1.0,7442.4170911593055
123,3,12.293736081674222,6.346955124569179,17.02416845960001,235.6696229192254,231.0328517645208,3240.786766306499,0.0,10683.203857465804
123,4,11.673239753560255,4.108141119263047,21.065756590800312,283.89756902222337,302.5258561535133,2974.1191495220282,1.0,13657.323006987834
123,5,8.133382884667155,6.652284077099846,23.202746239959055,397.9534376145388,427.16050172502133,2612.6743394796576,0.0,16269.997346467491
123,6,9.399385600614483,4.397015817779689,18.950430069535948,506.6775929620815,499.96367019289397,2144.219395681887,1.0,18414.216742149376
123,7,9.30997116492852,5.183018869852314,19.650807861364402,575.8905464342696,575.5109053918803,1841.8209038298937,1.0,20256.03764597927
123,8,10.620102605496742,3.8739750688909247,19.143675118910725,680.5635306892606,708.7168915054838,1435.3560116937927,0.0,21691.393657673063
123,9,9.646482338678027,4.711013721628597,20.252097202371868,700.36159593039,668.3116704246446,1337.9259416869836,0.0,23029.319599360046
124,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
124,1,10.233741228377054,4.482679139557997,20.333221860230815,89.92030162509803,84.82245152921351,3820.1593967498043,0.0,3820.1593967498043
124,2,8.21528694671205,3.5102745355418223,20.855654112348542,166.86230934595744,201.0772005522125,3477.1537585359965,1.0,7297.313155285801
124,3,12.293736081674222,6.346955124569179,17.02416845960001,208.31254568027248,206.64741074458752,3319.0024701851507,1.0,10616.315625470952
124,4,11.673239753560255,4.108141119263047,21.065756590800312,294.27199202369366,295.19042771039636,3015.83573483951,0.0,13632.151360310461
124,5,8.133382884667155,6.652284077099846,23.202746239959055,367.94403121379094,368.421423051662,2705.0125564945974,1.0,16337.163916805059
124,6,9.399385600614483,4.397015817779689,18.950430069535948,457.04957245816115,433.91852765666295,2320.0125465813035,1.0,18657.176463386364
124,7,9.30997116492852,5.183018869852314,19.650807861364402,574.8149720178778,568.3701500455081,1847.7604433143279,0.0,20504.936906700692
124,8,10.620102605496742,3.8739750688909247,19.143675118910725,601.7758910280888,610.618825098132,1726.6379864480307,1.0,22231.57489314872
124,9,9.646482338678027,4.711013721628597,20.252097202371868,694.1028024981305,694.920495399262,1358.681440905318,1.0,23590.25633405404
125,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
125,1,10.233741228377054,4.482679139557997,20.333221860230815,87.89811803275163,76.82437496473206,3824.203763934497,0.0,3824.203763934497
125,2,8.21528694671205,3.5102745355418223,20.855654112348542,110.73846084088746,97.22502746674434,3614.940508011213,1.0,7439.14427194571
125,3,12.293736081674222,6.346955124569179,17.02416845960001,215.00714263756421,219.69130347237933,3309.8337477156415,0.0,10748.978019661352
125,4,11.673239753560255,4.108141119263047,21.065756590800312,311.50825214771965,308.6431052317606,2929.650128264791,0.0,13678.628147926142
125,5,8.133382884667155,6.652284077099846,23.202746239959055,386.39191006382293,382.96932672691617,2620.7067754099385,0.0,16299.33492333608
125,6,9.399385600614483,4.397015817779689,18.950430069535948,452.2823817243163,406.0903122969322,2357.55418579835,1.0,18656.88910913443
125,7,9.30997116492852,5.183018869852314,19.650807861364402,526.8195495225004,512.799486641157,2046.8691185799967,0.0,20703.75822771443
125,8,10.620102605496742,3.8739750688909247,19.143675118910725,648.5163086521699,648.7351350073416,1547.8304424932585,1.0,22251.588670207686
125,9,9.646482338678027,4.711013721628597,20.252097202371868,698.3846305916729,678.5089724458348,1325.0330982156358,0.0,23576.621768423323
126,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
126,1,10.233741228377054,4.482679139557997,20.333221860230815,68.77651894441144,46.10085873255868,3855.137599830719,1.0,3855.137599830719
126,2,8.21528694671205,3.5102745355418223,20.855654112348542,134.1395041666694,154.60829563016023,3606.5226088188233,1.0,7461.660208649542
126,3,12.293736081674222,6.346955124569179,17.02416845960001,211.92899335262706,206.64372046766778,3287.5200046309906,0.0,10749.180213280533
126,4,11.673239753560255,4.108141119263047,21.065756590800312,308.5027689790055,267.68834240450684,2918.685712148183,1.0,13667.865925428716
126,5,8.133382884667155,6.652284077099846,23.202746239959055,418.4820878295998,452.87892758334976,2511.0831865364344,0.0,16178.94911196515
126,6,9.399385600614483,4.397015817779689,18.950430069535948,478.4371472703382,484.0397615280594,2250.1187140746683,0.0,18429.06782603982
126,7,9.30997116492852,5.183018869852314,19.650807861364402,541.8554693096304,577.8500280246509,1950.2618542242444,1.0,20379.32968026406
126,8,10.620102605496742,3.8739750688909247,19.143675118910725,616.0035678961559,634.6806062018024,1660.3929275859064,0.0,22039.72260784997
126,9,9.646482338678027,4.711013721628597,20.252097202371868,686.1862195272096,678.4064740277428,1372.9848164527602,1.0,23412.70742430273
127,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
127,1,10.233741228377054,4.482679139557997,20.333221860230815,102.43423606646022,119.10992203343554,3795.1315278670804,0.0,3795.1315278670804
127,2,8.21528694671205,3.5102745355418223,20.855654112348542,149.6461360530867,149.9332605437915,3536.18025059281,1.0,7331.311778459891
127,3,12.293736081674222,6.346955124569179,17.02416845960001,215.07208118892368,223.97409632002024,3269.7740027436303,0.0,10601.085781203521
127,4,11.673239753560255,4.108141119263047,21.065756590800312,308.64991294701025,303.51242626309653,2906.688378779061,1.0,13507.774159982582
127,5,8.133382884667155,6.652284077099846,23.202746239959055,413.66594624361096,427.3034418656355,2524.418728422778,0.0,16032.19288840536
127,6,9.399385600614483,4.397015817779689,18.950430069535948,508.8205698964583,490.5183933740379,2131.590862001518,1.0,18163.783750406878
127,7,9.30997116492852,5.183018869852314,19.650807861364402,541.7931328665347,546.8450927445521,1953.607421355353,1.0,20117.391171762232
127,8,10.620102605496742,3.8739750688909247,19.143675118910725,660.5001971126416,665.3690902469698,1516.1209771889426,0.0,21633.512148951173
127,9,9.646482338678027,4.711013721628597,20.252097202371868,673.6005455869916,664.8051359918767,1424.116386161955,0.0,23057.628535113126
128,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
128,1,10.233741228377054,4.482679139557997,20.333221860230815,80.49755864029324,106.37845051724128,3824.7240837393933,1.0,3824.7240837393933
128,2,8.21528694671205,3.5102745355418223,20.855654112348542,139.0570298141814,130.75677841860133,3598.262086123253,0.0,7422.986169862646
128,3,12.293736081674222,6.346955124569179,17.02416845960001,236.53828245950024,210.8746293081211,3194.962100352628,1.0,10617.948270215275
128,4,11.673239753560255,4.108141119263047,21.065756590800312,303.61038214859144,282.71259625922096,2979.401626555814,0.0,13597.349896771088
128,5,8.133382884667155,6.652284077099846,23.202746239959055,390.7765251084787,383.2367636603745,2600.7075568664854,0.0,16198.057453637573
128,6,9.399385600614483,4.397015817779689,18.950430069535948,520.4687075522073,533.0318228766959,2108.703397253839,0.0,18306.760850891413
128,7,9.30997116492852,5.183018869852314,19.650807861364402,518.650931506066,514.3536803261258,2004.450160864122,1.0,20311.211011755535
128,8,10.620102605496742,3.8739750688909247,19.143675118910725,648.9968119663544,617.2257845711084,1575.1766292704908,0.0,21886.387641026027
128,9,9.646482338678027,4.711013721628597,20.252097202371868,762.3236197414805,759.6876833512899,1103.1953378687103,0.0,22989.582978894738
129,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
129,1,10.233741228377054,4.482679139557997,20.333221860230815,73.06642556630612,34.520475265253665,3841.630991634619,1.0,3841.630991634619
129,2,8.21528694671205,3.5102745355418223,20.855654112348542,151.95134129855379,158.70216972969055,3520.128408164713,1.0,7361.759399799332
129,3,12.293736081674222,6.346955124569179,17.02416845960001,210.345138179226,238.37466182984713,3315.4043171983244,0.0,10677.163716997657
129,4,11.673239753560255,4.108141119263047,21.065756590800312,306.57401726110515,315.87050245786816,2951.0898259345763,1.0,13628.253542932232
129,5,8.133382884667155,6.652284077099846,23.202746239959055,362.19089484502445,349.08318410151423,2734.8147695802218,0.0,16363.068312512454
129,6,9.399385600614483,4.397015817779689,18.950430069535948,501.2169089917755,493.66628033888065,2185.8746056235777,1.0,18548.942918136032
129,7,9.30997116492852,5.183018869852314,19.650807861364402,629.6830823987415,658.096878751557,1628.3695567177947,1.0,20177.31247485383
129,8,10.620102605496742,3.8739750688909247,19.143675118910725,627.8569385556115,624.9919638219031,1644.7101217625689,1.0,21822.022596616396
