caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
40,9,13.87992890569155,8.397649688978746,30.24580385241828,321.063494569374,,1935.7873010861256,0,18908.33382834444
40,10,7.441116953808056,10.589287858109147,23.646546979998543,457.5733949843637,,1908.4853210031274,0,20816.819149347568
40,11,16.550186867046097,14.825228064932478,21.483963087501436,386.40749623797166,-252.57668424277637,1730.4466506771653,1,22547.265800024732
40,12,12.146590088945597,5.79622437091796,15.629669176540169,249.6888475468738,-221.09572766945794,1755.056007441563,1,24302.321807466295
40,13,8.891992284170493,9.544872196782093,22.260222983883594,104.27998902620664,-208.08427511274988,1781.229601975283,1,26083.551409441578
40,14,11.165271734748536,8.592019258209458,17.544799549847106,128.3540693004575,-215.23518336599514,1776.8962675259181,1,27860.4476769675
40,15,7.0267958807126005,10.65690199514216,20.108333631873567,37.03843344144335,-193.93420829042051,1793.3330819805403,1,29653.780758948036
40,16,7.975873066054314,5.152461536372686,14.986523941291823,24.39987656713203,-197.22014051474582,1795.6080222179164,1,31449.388781165955
40,17,1.1964272662422069,7.369870136045671,15.34923708978155,0.0,-61.233196247928554,1800.0,1,33249.38878116595
40,18,13.854644202805922,12.954309522836866,17.848506646346216,63.48422992952999,,1987.303154014094,0,35236.691935180046
40,19,14.546070696059886,13.877094227879867,19.134221723467885,151.83432954275565,,1969.6331340914487,0,37206.325069271494
40,20,13.580898092981034,6.321703388598955,12.618310001558337,311.31572462960673,,1937.7368550740787,0,39144.06192434557
40,21,10.845556783104382,13.121715652537581,24.07184567605242,353.9841652528487,,1929.2031669494304,0,41073.265091295005
40,22,14.22066323296175,6.60600743096433,18.117781190649303,438.9696186846785,,1912.2060762630645,0,42985.47116755807
40,23,15.225803238166865,12.914802051902312,31.58491185682022,252.2553062839204,-235.34595495263375,1754.5940448688946,1,44740.06521242696
40,24,2.3481213018100062,9.81021999596275,29.267021493205554,287.2804855473696,,1942.5439028905262,0,46682.60911531749
40,25,8.046952268817453,8.101522515704685,17.840788844113987,112.94099005392142,-224.99751445237308,1779.6706217902943,1,48462.27973710778
40,26,1.35024383075646,8.183135736662475,20.5724529630521,330.7970195818855,,1933.840596083623,0,50396.12033319141
40,27,20.75298801220211,9.087084648859305,7.149940363149694,234.51463212550667,-194.31039508526354,1757.787366217409,1,52153.90769940882
40,28,13.961852287345433,5.248016582680021,12.029417126823919,79.74882510455008,-222.3370024624391,1785.645211481181,1,53939.55291089
40,29,10.699429747176287,11.083747618260212,11.284478727124377,0.0,-205.05279676280122,1800.0,1,55739.55291089
40,30,7.308137601174351,4.5025330142599875,20.501042683866935,77.5429603931449,,1984.4914079213713,0,57724.04431881137
40,31,9.536764530140957,7.604271857608632,17.55683571807612,8.239017978859176,-233.04075388630346,1798.5169767638054,1,59522.56129557518
40,32,17.05303218351186,14.990450567150603,20.80304571127892,119.16831037923794,,1976.1663379241525,0,61498.72763349933
40,33,9.881300425116729,7.128149206454492,22.558002023726292,26.752871002204913,-222.12412692920088,1795.1844832196032,1,63293.91211671893
40,34,7.176227168589968,7.541930035874674,23.05815916401071,0.0,-96.40657334302445,1800.0,1,65093.91211671893
40,35,0.7889569376256738,2.479267192810104,17.278406328541504,103.00238209440799,,1979.3995235811185,0,67073.31164030005
40,36,11.442227915418078,10.76736380900722,23.098198498552254,182.47424205780368,,1963.5051515884393,0,69036.81679188849
40,37,20.061270136251956,8.776468737623269,19.47607017424057,211.80266377978808,-227.72512786842947,1761.8755205196383,1,70798.69231240812
40,38,3.160232441664215,6.455759673597144,22.23199315604212,310.0742225847448,,1937.985155483051,0,72736.67746789118
40,39,17.397043592019816,14.484667321965915,17.736729712841722,227.8959308819322,-253.8038346951892,1758.9787324412523,1,74495.65620033244
40,40,0.9494571488503851,11.261743151703593,20.82009760550302,154.4890312696552,-222.3629703417825,1772.1919743714623,1,76267.84817470389
40,41,12.945647503014717,5.6453856440592265,17.099759645005776,54.76061432947841,-251.33671216333516,1790.1430894206942,1,78057.99126412459
40,42,9.84875092554193,7.680221662339684,23.889192671936527,199.78872368334248,,1960.0422552633315,0,80018.03351938791
40,43,10.224931253869695,10.269385132482213,28.450940967159983,3.2658727801587517,-243.11249351798455,1799.4121428995716,1,81817.44566228749
40,44,9.313629300372945,5.045444493658946,18.69009702565964,118.89275243809378,,1976.2214495123812,0,83793.66711179988
40,45,18.671420449166696,6.940141905624751,26.55068819779455,148.80152302800576,,1970.239695394399,0,85763.90680719427
40,46,7.405494649034864,7.096229608144136,26.42973880434876,0.0,-225.62746503187063,1800.0,1,87563.90680719427
40,47,12.90203244689831,5.772467614004264,14.2244070424384,0.0,-49.29278975548824,1800.0,1,89363.90680719427
40,48,10.271226378803007,12.52925560460649,21.338338781718033,0.0,-97.92480667756345,1800.0,1,91163.90680719427
40,49,-2.8888995490428417,4.562387880572831,11.94778484218935,51.09892869214132,,1989.780214261572,0,93153.68702145584
41,0,14.793277432233534,6.713303195922629,22.071835094840836,0.0,-68.01732390635743,1800.0,1,1800.0
41,1,13.861575918914564,7.963352188858899,20.838786363953474,0.0,-152.80659423797704,1800.0,1,3600.0
41,2,1.5260692508326876,3.77233912845277,11.812456438970223,0.0,-150.9787634961067,1800.0,1,5400.0
41,3,-1.1678315364044352,5.818229375818305,17.640191521046216,45.161378398148365,,1990.9677243203705,0,7390.9677243203705
41,4,5.483575933941452,9.339879717619624,22.718416212882456,0.0,-101.67776543467038,1800.0,1,9190.96772432037
41,5,13.867335645376805,5.920222365266968,15.94244357417433,196.45334138852425,,1960.7093317222952,0,11151.677056042667
41,6,8.970647639429215,7.866052610186871,25.53581086191418,289.5392299428287,,1942.092154011434,0,13093.769210054099
41,7,12.850870443392592,14.605989714404162,26.62106927804519,367.88429936386075,,1926.423140127228,0,15020.192350181327
41,8,15.893866683891053,15.248561845867606,24.16570641135248,227.84916611753675,-220.99170503911074,1758.9871500988438,1,16779.17950028017
41,9,17.582851799070433,6.193250010032658,19.50539249394302,304.4592575405017,,1939.1081484918996,0,18718.28764877207
41,10,10.948556553061206,13.835857896182032,27.478787160666375,382.499612198242,,1923.5000775603517,0,20641.787726332423
41,11,20.016966607864127,9.209453739779622,21.671603166543132,254.98228076697833,-215.37859880181676,1754.1031894619439,1,22395.890915794367
41,12,5.036024135850018,6.422898960395226,21.584722440438913,255.06148379572716,-229.45414483918375,1754.0889329167692,1,24149.979848711137
41,13,9.503246699891067,7.218374920635779,19.6679092431715,89.82932810464862,-205.49039957091432,1783.8307209411632,1,25933.810569652298
41,14,4.776352258107541,7.1915363193897175,14.426823153098475,0.0,-183.0157065299436,1800.0,1,27733.810569652298
41,15,19.01604991952047,9.52309361275725,19.918780635354278,35.2037800055222,-178.47283515232724,1793.663319599006,1,29527.473889251305
41,16,19.393293731967773,11.849029874785964,29.62824645690356,119.64527416628042,,1976.0709451667442,0,31503.544834418048
41,17,10.643801876616514,10.059288748071605,31.648626457772373,0.0,-197.5797751093764,1800.0,1,33303.54483441805
41,18,5.639753882755843,9.822203633596379,25.734076439959324,38.47200027138002,,1992.305599945724,0,35295.850434363776
41,19,4.86493169806558,10.35887557656205,20.98109704796452,0.0,-95.30818291253695,1800.0,1,37095.850434363776
41,20,10.486064984655398,4.861461747459998,21.374096577713246,33.29589815925221,,1993.3408203681495,0,39089.19125473192
41,21,6.898154083306126,7.794477635694442,12.678955484029196,0.0,-93.8310784532055,1800.0,1,40889.19125473192
41,22,3.9318023743674138,10.939184360866875,29.3933361963457,35.38126906858881,,1992.9237461862824,0,42882.1150009182
41,23,9.338333103278247,8.317322503979192,24.260490837880003,0.0,-173.5081605280034,1800.0,1,44682.1150009182
41,24,-0.9734895440721711,6.0428602295168155,21.188246161354687,0.0,-133.5927990585583,1800.0,1,46482.1150009182
41,25,5.80960075767679,9.955609855997716,19.71233170418151,112.95808301740544,,1977.408383396519,0,48459.52338431472
41,26,7.678751964606498,0.5446903359917386,12.53982157650961,132.83468557855792,-218.8448904887602,1776.0897565958596,1,50235.61314091059
41,27,8.697059020068767,11.433533713720752,26.20205400537116,210.90802286631924,,1957.8183954267363,0,52193.43153633732
41,28,12.70678723607563,2.4751275348840114,13.951013741206046,279.5157436932466,,1944.0968512613508,0,54137.52838759867
41,29,7.4655991344151555,8.353069331057297,27.821024477942746,174.7113103486861,-187.7147782244713,1768.5519641372366,1,55906.08035173591
41,30,9.630915930542688,3.741055724549284,15.73074813876221,283.5516226099556,,1943.289675478009,0,57849.37002721392
41,31,7.884041138909183,6.246317537721868,29.796764655930996,349.5502988608904,,1930.0899402278221,0,59779.45996744174
41,32,8.218102149133525,6.603091139791941,20.32658967845371,237.14545764240665,-196.12642564589413,1757.3138176243667,1,61536.77378506611
41,33,3.707213121126821,0.4949634433906276,11.89970445090446,174.88621803606154,-199.1432649942648,1768.5204807535092,1,63305.29426581961
41,34,16.81605303230605,7.876413675147353,13.695364098976306,279.90126740639687,,1944.0197465187205,0,65249.314012338335
41,35,6.003300934263299,5.16213317546756,15.670199832403979,76.6396816440321,-259.20723420959655,1786.2048573040743,1,67035.51886964242
41,36,7.728681935441886,8.351193856671598,20.42974988837163,0.0,-196.58734609822392,1800.0,1,68835.51886964242
41,37,6.848917071860993,8.821044571421938,17.10472407774648,98.03732969250308,,1980.3925340614996,0,70815.91140370391
41,38,13.801852819480116,7.974331057300468,13.660466480677476,183.96191157092196,,1963.2076176858154,0,72779.11902138972
41,39,10.323007976146261,11.115870216533212,26.698308095792385,315.2178996126998,,1936.95642007746,0,74716.07544146718
41,40,0.9529673933665066,3.3094706039250124,17.567073750843264,510.95519503311806,,1897.8089609933763,0,76613.88440246056
41,41,7.939402473686409,10.761074250378794,22.46322182642055,605.3385248320278,,1878.9322950335945,0,78492.81669749416
41,42,4.879357933100138,3.656159782510967,17.89805946915147,691.076839716068,,1861.7846320567864,0,80354.60132955095
41,43,-0.9540433168617479,8.150065457423219,13.726256182838767,809.3248455087052,,1838.1350308982592,0,82192.7363604492
41,44,17.705406879612912,14.447918234001046,24.62526679320198,1004.9257172246557,,1799.014856555069,0,83991.75121700428
41,45,9.966584944144833,7.352994812786216,26.0232273034873,1082.1050005312181,,1783.5789998937562,0,85775.33021689803
41,46,9.026811951957985,11.60843093533069,14.261132287082827,1160.1949321593272,,1767.9610135681346,0,87543.29123046616
41,47,12.701854630974237,11.062778023995241,23.54977780513287,1288.638805155501,,1742.2722389689,0,89285.56346943506
41,48,15.106350039019627,6.523685612198429,14.368572149446582,1179.211693328958,-229.68416828210093,1587.7418952007877,1,90873.30536463585
41,49,6.484035535711759,8.502763289282425,17.099488356332706,1291.0293340445767,,1741.7941331910847,0,92615.09949782693
42,0,10.470802149766637,13.90817687987482,21.175991228703573,0.0,-110.93436202069206,1800.0,1,1800.0
42,1,11.860315056943184,11.407476278717722,22.05553144551579,0.0,-57.86796016487412,1800.0,1,3600.0
42,2,3.1254309901570876,10.973022982156344,25.780398413375533,76.23385920157641,,1984.7532281596848,0,5584.753228159685
42,3,14.234941381125704,8.602756320805742,16.648930011721337,0.0,-185.11904326642062,1800.0,1,7384.753228159685
42,4,8.66973680224296,9.672232878369677,22.972473872040958,112.21442496216483,,1977.557115007567,0,9362.310343167252
42,5,14.172903261487953,11.29053760911869,19.60532494467082,0.0,-148.9762103142987,1800.0,1,11162.310343167252
42,6,4.558966032604102,11.479179572310997,18.615880858824347,165.62266137083213,,1966.8754677258335,0,13129.185810893085
42,7,18.098040523302114,13.227453419754836,22.7548341163955,77.48830307564228,-247.51208807204264,1786.0521054463843,1,14915.237916339469
42,8,20.409964995677687,12.319616270158336,13.44892993580121,181.5920632631891,,1963.6815873473622,0,16878.919503686833
42,9,4.812702734350458,11.119165776562346,24.33991971282455,32.08704529993484,-210.78351856733207,1794.2243318460116,1,18673.143835532843
42,10,7.9209892530622135,3.955885978206494,20.680649974730716,73.55627028760557,,1985.2887459424792,0,20658.43258147532
42,11,10.045536703053125,14.556635506647611,25.256110441642353,0.0,-198.75068284935492,1800.0,1,22458.43258147532
42,12,7.000492635498734,9.779299858389244,22.665815591826536,10.378909040749651,-223.19521715555624,1798.1317963726651,1,24256.564377847986
42,13,14.15151391560702,12.302316545793392,21.731624087845343,0.0,-158.93358160619755,1800.0,1,26056.564377847986
42,14,8.851977611806628,10.855682305597885,19.892824381072483,78.35924815623983,,1984.328150368752,0,28040.89252821674
42,15,10.179492856233388,8.054239811168973,20.744395571724617,200.56187281844336,,1959.8876254363113,0,30000.78015365305
42,16,22.352247567685872,12.501253016415744,23.559297462638046,150.57757740700458,-248.03423083236294,1772.8960360667393,1,31773.67618971979
42,17,9.760215996763337,11.376242277013487,15.957185600212409,27.63394964389665,-231.24661150208976,1795.0258890640985,1,33568.70207878389
42,18,8.251639378736185,8.78274972920196,16.09927954190192,128.34655533429017,,1974.330688933142,0,35543.03276771703
42,19,5.724577725157335,9.910816401694914,17.075884804426064,40.787548850274405,-193.00634398792948,1792.6582412069508,1,37335.69100892398
42,20,9.92312497222507,6.450831775100296,14.558943814077153,98.23926850761629,,1980.352146298477,0,39316.04315522246
42,21,15.968356987902542,10.296800813460413,15.28013286268439,0.0,-197.6316986855662,1800.0,1,41116.04315522246
42,22,8.49336754491721,9.10753170384179,19.64480542833148,0.0,-150.54550672304052,1800.0,1,42916.04315522246
42,23,5.042906287765493,7.176022174375768,21.59466635056629,0.0,-24.736247923746127,1800.0,1,44716.04315522246
42,24,7.489280002941647,10.205396115216054,19.475370117397865,0.0,-127.87804820702382,1800.0,1,46516.04315522246
42,25,15.880560036105134,7.825895402453408,26.336669984541345,0.0,-51.092759352366436,1800.0,1,48316.04315522246
42,26,8.515176595931951,11.994783943612276,24.8482136594818,0.0,-50.347780463853056,1800.0,1,50116.04315522246
42,27,11.043023174067079,7.559689321347578,17.68047441864888,36.60641742425524,,1992.678716515149,0,52108.72187173761
42,28,6.2467156443629115,7.053903327574295,24.7294274034558,0.0,-178.57226760549216,1800.0,1,53908.72187173761
42,29,12.615991380506221,9.353590976795646,20.143294264086684,0.0,-132.18591051279404,1800.0,1,55708.72187173761
42,30,12.975483721719014,8.447605049074582,17.561742466163963,153.57033623769613,,1969.2859327524611,0,57678.007804490066
42,31,8.531420802624567,2.4582202788800114,7.9647605606957,0.0,-199.4505464920449,1800.0,1,59478.007804490066
42,32,14.043064246761418,8.441572526189152,18.66335807579353,114.07539112687957,,1977.184921774624,0,61455.19272626469
42,33,7.352283713192119,9.747705088748653,16.034025049060645,34.197012178154566,-204.14030637887214,1793.8445378079323,1,63249.03726407263
42,34,13.500480303653834,8.784846923232546,24.351219164984368,103.9775701576323,,1979.2044859684738,0,65228.241750041096
42,35,8.0306469530437,9.528125683210739,21.76900700090528,196.30228921041447,,1960.7395421579172,0,67188.98129219902
42,36,5.750109575812055,8.83950257204012,18.30481931488283,109.59042674619934,-237.5322910873807,1780.2737231856843,1,68969.2550153847
42,37,11.439327969640154,11.233187420710301,16.4768016797024,0.0,-160.97578476933265,1800.0,1,70769.2550153847
42,38,11.112334430447738,10.620180685561975,21.049065671157397,0.0,-71.62043195666034,1800.0,1,72569.2550153847
42,39,10.94818045822417,9.365781913061223,14.6911088563281,126.04692227565857,,1974.7906155448684,0,74544.04563092957
42,40,3.892134828549917,0.5064754222706842,10.463795710281241,225.1432450368086,,1954.9713509926385,0,76499.0169819222
42,41,0.2759462512159807,10.683531499592021,21.584563348523766,101.38370699537016,-213.75673938091938,1781.7509327408336,1,78280.76791466304
42,42,11.269085440512503,6.850650003153758,17.626492908938516,41.131574879451385,-194.6789879845301,1792.596316521699,1,80073.36423118474
42,43,14.734049282607053,11.783829841737614,29.753433840083062,129.82434498216628,,1974.0351310035667,0,82047.39936218831
42,44,6.871363238855912,9.426085453481797,12.312544913305086,0.0,-193.45653949504205,1800.0,1,83847.39936218831
42,45,10.520468024888121,11.022502428169762,22.711889056788678,0.0,-124.08108304456957,1800.0,1,85647.39936218831
42,46,11.248676030850527,3.7089659491714215,13.193515302518092,133.52050290299962,,1973.2958994194,0,87620.6952616077
42,47,8.554890181131242,14.791135674297037,26.933983671276167,4.412463964081459,-191.96833526936862,1799.2057564864654,1,89419.90101809417
42,48,10.578715123748383,12.538158623433446,19.616964454114125,0.0,-124.31219050409675,1800.0,1,91219.90101809417
42,49,9.875210686811993,8.851262513123189,18.01575526092118,0.0,-26.34560398597992,1800.0,1,93019.90101809417
43,0,4.374815759310906,10.744866810646617,20.473440772021974,55.335929875095836,,1988.932814024981,0,1988.932814024981
43,1,4.095690097469705,3.9982941379639243,16.164112739845805,0.0,-120.80034570838873,1800.0,1,3788.932814024981
43,2,4.369364322303193,9.56197025024825,29.869332718328952,0.0,-69.92880465138335,1800.0,1,5588.932814024981
43,3,11.543499567560977,9.60998873586281,28.0758165212006,0.0,-166.63769665732715,1800.0,1,7388.932814024981
43,4,14.843028118202842,9.4405142064091,27.55026496586589,70.8592950082752,,1985.8281409983451,0,9374.760955023326
43,5,-0.4170309025079142,4.896386154997169,15.280703559189778,176.93332855077176,,1964.6133342898459,0,11339.374289313171
43,6,16.46195401413114,11.093562332356601,18.40310427179914,220.14605362509246,,1955.9707892749816,0,13295.345078588154
43,7,1.294812295253461,4.890602372169298,19.207217634831036,84.39279598378886,-226.99870977818898,1784.809296722918,1,15080.15437531107
43,8,7.277520136088466,5.88023844924519,12.168308075894782,123.73303992251488,,1975.2533920154974,0,17055.407767326567
43,9,7.4085882104045275,8.091496009026287,26.648141933727008,252.93603007549558,,1949.4127939849009,0,19004.82056131147
43,10,7.411541182549902,9.945722073783044,14.360681963993486,38.164936507439464,-283.54003909119086,1793.1303114286611,1,20797.95087274013
43,11,13.400681444400037,6.930415061664192,25.177516711562628,0.0,-105.18975316588825,1800.0,1,22597.95087274013
43,12,6.357081708099697,8.37453924450283,8.754350831829864,38.739491310448045,,1992.2521017379106,0,24590.20297447804
43,13,17.38426147973917,12.081428136693212,28.34465113994397,0.0,-131.3358049458641,1800.0,1,26390.20297447804
43,14,1.572578416476647,3.608187010574728,17.344966438065228,0.0,-124.63151326751236,1800.0,1,28190.20297447804
43,15,12.898267022595707,11.049647511334838,19.43728527064175,0.0,-213.45977554407293,1800.0,1,29990.20297447804
43,16,9.393290535333021,10.901623683898116,24.068065351435216,89.06453823973995,,1982.187092352052,0,31972.390066830092
43,17,10.426181635390881,10.85773283906431,27.086936117242516,0.0,-151.83381105952304,1800.0,1,33772.39006683009
43,18,12.654357682581441,13.268049904428427,26.11585352247448,0.0,-107.63533243490922,1800.0,1,35572.39006683009
43,19,14.835757792925437,11.241726280535001,17.26694006176607,0.0,-146.48918985106977,1800.0,1,37372.39006683009
43,20,-2.8659061318088117,8.584313775006844,19.114076244013358,85.42168893464084,,1982.915662213072,0,39355.30572904317
43,21,-1.3909849738659972,8.981995278326496,24.963054968720616,146.6821761894658,-190.27755414763652,1773.5972082858964,1,41128.90293732906
43,22,3.9938780044661994,5.292277832650841,24.096258126569968,157.43562281996714,-190.3209330397787,1771.661587892406,1,42900.56452522147
43,23,3.812164192424218,5.4016954373397095,12.754876247471834,223.04726506658298,,1955.3905469866834,0,44855.955072208155
43,24,10.543013768083345,8.24447979293372,13.538873601127019,250.19501387336098,,1949.960997225328,0,46805.91606943348
43,25,18.95082867483581,8.77213723437281,15.436891124926706,75.83046352491967,-265.9920197366179,1786.3505165655147,1,48592.266585998994
43,26,6.0284170491198985,16.258440467670145,21.174486165259733,0.0,-171.6721135341057,1800.0,1,50392.266585998994
43,27,10.702996521097889,9.456410017475374,20.361755281706902,0.0,-165.30030255628114,1800.0,1,52192.266585998994
43,28,13.759293352427584,8.54335063076019,18.453184694917297,0.0,-101.62500688810955,1800.0,1,53992.266585998994
43,29,8.476497156494641,9.461901436013184,19.5857743102295,53.47715354645243,,1989.3045692907094,0,55981.571155289705
43,30,7.627117849793789,6.337905037871808,22.579814796592544,145.09136609997663,,1970.981726780005,0,57952.55288206971
43,31,10.032341938171333,3.801642376877872,20.399846895295113,266.54671016046615,,1946.6906579679069,0,59899.24354003761
43,32,2.602311167751287,9.627034364275003,19.770952833315018,337.66464194706043,,1932.4670716105877,0,61831.7106116482
43,33,9.125505379593838,6.2632790823286095,22.806808488102625,397.9502867794899,,1920.4099426441019,0,63752.120554292305
43,34,11.11218360382793,4.800043380839588,14.992692509501278,485.63240441124765,,1902.8735191177504,0,65654.99407341005
43,35,-0.35735664115213517,10.752392578175261,20.96054239375138,329.68939412643675,-216.86724929233668,1740.6559090572414,1,67395.6499824673
43,36,15.507166599854768,10.326030688261278,22.46049988554787,135.35569285572203,-231.73975875882357,1775.63597528597,1,69171.28595775327
43,37,8.919752160180543,1.9399696544583964,9.7393858232954,0.0,-149.61704189209425,1800.0,1,70971.28595775327
43,38,12.532047827843906,8.005129487128029,23.47207273869707,67.57768544301965,,1986.484462911396,0,72957.77042066466
43,39,12.244196721835422,7.132780417196052,27.6572548572931,188.76819369945798,,1962.2463612601086,0,74920.01678192477
43,40,-3.8459651552875513,5.329819729472425,17.04547356695666,17.862627840802638,-216.61181582464482,1796.7847269886556,1,76716.80150891343
43,41,6.532665645588911,13.812081313554227,30.347145611097044,0.0,-43.830112198407186,1800.0,1,78516.80150891343
43,42,10.547453164135701,7.242720351396425,16.15222707759504,0.0,-168.06889075966635,1800.0,1,80316.80150891343
43,43,2.2635229738726235,7.337572882687882,17.450771540440094,161.92682923737024,,1967.6146341525264,0,82284.41614306596
43,44,7.098129489011889,7.810925249301586,11.344099848401001,7.832711512435031,-218.22653130371296,1798.5901119277617,1,84083.00625499371
43,45,14.521002950675205,11.13640349205719,25.054588387825248,167.4620346551499,,1966.50759306897,0,86049.51384806269
43,46,8.318342848141759,8.327455971541053,19.57421260765438,0.0,-254.8917649034117,1800.0,1,87849.51384806269
43,47,11.630111107488002,11.945416499207337,22.437103051611373,69.29543548614308,-189.2997645527437,1787.5268216124944,1,89637.04066967517
43,48,14.431081809687079,13.53000905736733,24.297574582197225,0.0,-189.67078915501105,1800.0,1,91437.04066967517
43,49,14.991649074147979,9.871262250512649,21.921514105036646,128.39338915338556,,1974.3213221693231,0,93411.3619918445
44,0,9.44147150448993,5.907259356061097,7.2884366946284835,0.0,-56.29123702790923,1800.0,1,1800.0
44,1,7.881330470078909,13.049914069163886,22.41152782070992,0.0,-91.53780966460008,1800.0,1,3600.0
44,2,6.7214291160895145,7.248013732443524,11.630772124040435,115.53072784769273,,1976.8938544304617,0,5576.893854430462
44,3,6.597392774462798,3.6868151060483303,11.634854395950947,0.0,-221.7608088318774,1800.0,1,7376.893854430462
44,4,3.161573844207953,9.094032546587561,29.908503193561746,0.0,-48.2701724316228,1800.0,1,9176.893854430462
44,5,7.454085050908911,9.710233821377734,28.212391814376595,54.58252041578341,,1989.0834959168435,0,11165.977350347304
44,6,4.451900036497541,8.305788912952636,20.82826279726649,0.0,-125.84614742250824,1800.0,1,12965.977350347304
44,7,8.10753360686093,9.507181333555494,17.780471763979577,0.0,-123.72532884678533,1800.0,1,14765.977350347304
44,8,4.242636426753636,3.5581565448261756,16.069562483272584,47.636375026072734,,1990.4727249947857,0,16756.45007534209
44,9,9.757446931009078,6.410928770633236,22.36642433500316,0.0,-140.65977037403795,1800.0,1,18556.45007534209
44,10,13.795443715831661,9.079331485193723,21.93615352137601,0.0,-186.0455113754638,1800.0,1,20356.45007534209
44,11,5.046852469601369,10.43296848725252,14.690596343053768,0.0,-41.986999768128726,1800.0,1,22156.45007534209
44,12,8.912024449059805,15.602019021053923,31.630597379632807,59.429457381845516,,1988.1141085236309,0,24144.56418386572
44,13,9.01785930098356,10.663357053549579,21.386622067521277,0.0,-130.3261628013286,1800.0,1,25944.56418386572
44,14,7.609318365661811,9.741372928939834,23.02199938243783,0.0,-145.56241427959975,1800.0,1,27744.56418386572
44,15,17.35848772069062,9.12008770192892,13.012680651336197,0.0,-105.71059170262664,1800.0,1,29544.56418386572
44,16,9.319163830861056,11.667162824715213,21.587117865181522,0.0,-107.94972583884443,1800.0,1,31344.56418386572
44,17,3.3555031519481844,3.218135293066804,22.660045617417953,0.0,-53.0970235590482,1800.0,1,33144.564183865725
44,18,15.811911758778576,10.0578712656903,27.5171364527409,0.0,-195.5902238590432,1800.0,1,34944.564183865725
44,19,10.123030345927575,11.425172792074676,14.656979323845505,47.6470161955325,,1990.4705967608934,0,36935.034780626615
44,20,9.751227988307239,3.589941674424666,16.048060192626803,0.0,-155.2920199657551,1800.0,1,38735.034780626615
44,21,9.630152729270256,12.805998504633504,18.69982945709748,0.0,-95.76269566604907,1800.0,1,40535.034780626615
44,22,4.343758466479584,7.328657970610289,21.53516566145934,198.52855917974028,,1960.294288164052,0,42495.32906879067
44,23,0.5470586175405749,5.122060428094846,15.97334921138713,140.29244235765654,-156.0825006585208,1774.7473603756218,1,44270.07642916629
44,24,8.763143756508978,14.640933571766151,22.57733624704471,0.0,-207.53523413134266,1800.0,1,46070.07642916629
44,25,13.3026641947526,6.840058965050851,21.633039491312307,0.0,-51.957341286018945,1800.0,1,47870.07642916629
44,26,4.399508677802689,3.7940508378402313,15.008580831293141,0.0,-82.84893665896921,1800.0,1,49670.07642916629
44,27,6.791538823268233,10.527628505093404,22.919949103723823,89.90333311015401,,1982.0193333779691,0,51652.09576254426
44,28,8.656090210083374,11.127720457359338,13.19527822994018,238.67112083980965,,1952.2657758320381,0,53604.361538376295
44,29,7.235114301690402,6.62939010706401,19.448168464686702,349.60781189297296,,1930.0784376214056,0,55534.4399759977
44,30,4.1217740270683905,12.172672576203167,22.37541138674705,177.16524005033412,-230.69240998463752,1768.1102567909402,1,57302.55023278864
44,31,10.37163931651237,8.935317304392395,20.470225419847523,56.30889978222973,-233.38439425458427,1789.864398039199,1,59092.41463082784
44,32,18.082793049576928,16.557048827935134,18.592086230550482,0.0,-156.46410690536547,1800.0,1,60892.41463082784
44,33,4.3686291935511825,7.700247910321447,15.045915446521265,125.4587028101591,,1974.9082594379681,0,62867.32289026581
44,34,3.6230822375056553,5.604425401304688,13.824687724670948,0.0,-201.89119722188127,1800.0,1,64667.32289026581
44,35,14.085057442854836,8.718573793811192,20.915742344929278,0.0,-28.383047927184908,1800.0,1,66467.32289026582
44,36,9.059331612788734,5.767113068932037,10.50604934490073,81.27195002643008,,1983.745609994714,0,68451.06850026052
44,37,10.312662785580335,12.118145794236991,23.266060688813056,206.72319459808472,,1958.655361080383,0,70409.7238613409
44,38,9.580070656982073,9.297910817821192,23.825701588763472,391.2720910879019,,1921.7455817824198,0,72331.46944312332
44,39,6.993087900029074,8.341442835257645,22.029136536376587,325.40829022518136,-214.9322463384562,1741.4265077594675,1,74072.8959508828
44,40,16.2848482610472,18.874216920536234,27.45806184176579,396.1715710404696,,1920.7656857919062,0,75993.6616366747
44,41,13.724645941480027,9.326209993312247,19.890210662326375,254.5504566658274,-242.2212847931331,1754.1809178001513,1,77747.84255447485
44,42,13.050129082698472,11.815054856068897,25.18310760656982,202.96912635485378,-209.58478516750583,1763.4655572561264,1,79511.30811173098
44,43,12.179734415862121,11.93904406891785,21.770412213333522,215.89239469872615,-166.17566799857775,1761.1393689542294,1,81272.44748068521
44,44,9.526966487572057,10.201808967224373,27.18583531058148,139.90726941702013,-185.26394899542737,1774.8166915049362,1,83047.26417219015
44,45,8.109858369934823,9.710660669601477,29.442211028885723,181.68632936379683,,1963.6627341272406,0,85010.92690631739
44,46,7.571499368649244,9.795616478326666,28.489119793341438,44.2543248038588,-247.77717995462982,1792.0342215353057,1,86802.96112785269
44,47,9.585382981948637,12.767297178336236,24.261711739479825,180.29040084123866,,1963.9419198317523,0,88766.90304768443
44,48,10.623706852936309,5.753750210261469,16.734975727239167,285.85887336692525,,1942.828225326615,0,90709.73127301106
