caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
49,45,7.561978857015937,5.951509279630811,28.100441973149596,3766.2925977827977,-20.286198147246523,623.3707402217202,1,55988.11393329353
49,46,10.332237923277594,7.931354742350712,19.82273881528318,3781.5085036348214,-19.463846036626364,621.849149636518,1,56609.963082930044
49,47,14.401532411092374,3.546287894331087,9.527402702497406,3890.573647291827,,1221.8852705416348,0,57831.84835347168
49,48,5.354745361489808,9.2860898882921,14.629022617622077,3985.6136423868984,-22.76023291870706,601.4386357613101,1,58433.28698923299
49,49,4.883642465299502,7.4071225170441295,28.700039735151325,4028.107281181791,-19.450474711741663,597.1892718818208,1,59030.47626111481
50,0,18.04228025324607,6.3100731755319766,18.789233710357923,169.24933799419196,,1966.1501324011617,0,1966.1501324011617
50,1,14.376667574116453,8.548079418208879,14.33536728759038,261.81499153657944,,1947.6370016926842,0,3913.787134093846
50,2,3.8158071130175637,8.288148761806292,18.253701750768226,314.28966198554986,,1937.1420676028902,0,5850.929201696736
50,3,1.0457894766144484,8.200460689455609,25.204272831284108,359.33046906211973,-20.881833063833312,964.066953093788,1,6814.996154790524
50,4,5.608026010349625,7.482660270439036,27.39521723709245,554.8532897083348,,1889.029342058333,0,8704.025496848857
50,5,11.242070651148051,4.997658301661138,20.862466414865178,731.2718757402174,-24.823529119509544,926.8728124259784,1,9630.898309274835
50,6,17.038146069350457,10.235415427890299,24.564682817461787,1017.6111216748849,-17.487417410479225,898.2388878325115,1,10529.137197107348
50,7,14.598340483003234,5.138796684377168,18.465936387843577,1033.7901898853688,,1793.2419620229264,0,12322.379159130272
50,8,14.912850081638073,3.4283402473219464,11.02706876587196,1120.2784708831107,-19.617027745189034,887.9721529116891,1,13210.351312041963
50,9,4.673430603501699,16.707195421736262,29.089671609569592,1228.5438465888242,-21.501448507034638,877.1456153411177,1,14087.49692738308
50,10,6.169283738171666,10.01121801812383,18.526345608770697,1264.9157569860986,,1747.0168486027806,0,15834.51377598586
50,11,12.637210376180462,11.061094590208565,27.420305579342653,1250.8721314046647,-20.0130780673594,874.9127868595335,1,16709.426562845394
50,12,20.053636782042926,9.171278193516793,15.780057502446908,1330.5153223801335,,1733.8969355239733,0,18443.32349836937
50,13,8.18707698009328,6.538815747809183,19.0432751110495,1347.1105243265029,,1730.5778951346995,0,20173.901393504068
50,14,3.817271216325448,6.786049179666982,13.890307035501866,1462.5305449330044,,1707.4938910133992,0,21881.395284517464
50,15,13.657930010512386,2.988184642757263,9.748158283498306,1476.9286180728304,,1704.614276385434,0,23586.0095609029
50,16,8.156222740525912,10.881370434069872,19.699444778632746,1766.375921610356,-19.796810794030534,823.3624078389645,1,24409.371968741863
50,17,3.6891666216954233,4.980440182660797,22.944663062811102,1767.6615046949153,,1646.467699061017,0,26055.83966780288
50,18,15.70703282990406,11.532293170205277,13.4538164573393,1779.3419868141114,-20.476264909196516,822.0658013185889,1,26877.90546912147
50,19,8.275327575360247,7.1407832078679645,20.912594890814123,1788.2350446127273,,1642.3529910774546,0,28520.258460198926
50,20,6.450940937481279,8.010554389911118,20.937912573792676,1911.5529641310893,,1617.6894071737822,0,30137.947867372706
50,21,14.054901054530204,6.613662871359461,19.819307439243072,1926.8217754181408,,1614.635644916372,0,31752.58351228908
50,22,20.42756043379807,14.515285284697926,10.263757889387072,1955.8175466671735,,1608.8364906665654,0,33361.420002955645
50,23,7.216845691650809,6.336895755005683,21.317583515108964,2171.131652746929,,1565.7736694506143,0,34927.19367240626
50,24,10.83637387835622,6.698183810753368,21.391648313679372,2205.489959225011,,1558.902008154998,0,36486.09568056126
50,25,7.3302640826173455,11.685475339420647,22.932709340594347,2384.401929636573,,1523.1196140726856,0,38009.21529463394
50,26,4.0969106647342,10.853496354632963,28.0440496218935,2411.37873174816,,1517.7242536503682,0,39526.93954828431
50,27,20.240807543115842,2.199998397309061,9.777637756060146,2417.0722707549444,,1516.5855458490114,0,41043.52509413332
50,28,16.191673513885604,15.169322882709643,26.975536480108143,2457.5332458974517,,1508.4933508205097,0,42552.018444953836
50,29,8.083701801418137,10.870103013263707,22.684967737481205,2531.831198879504,-20.832986213371896,746.8168801120496,1,43298.835325065884
50,30,14.209050627679042,12.383453474815365,20.724164437495396,2618.0886282755314,-18.45759176812362,738.1911371724469,1,44037.026462238326
50,31,7.60762070943054,11.511439067330098,27.063798267134775,2702.5583930215744,,1459.4883213956853,0,45496.51478363401
50,32,4.0391588188760785,6.777408572626869,24.357789327861262,2827.798172935394,-20.156626519936253,717.2201827064606,1,46213.734966340475
50,33,8.922250592832892,4.432264430554019,16.74684185172271,2843.9110184006263,,1431.2177963198747,0,47644.95276266035
50,34,10.80822792096885,13.155896501058683,12.729546945384168,3021.769362070581,-25.281823950854687,697.8230637929419,1,48342.77582645329
50,35,10.725543406496403,6.744666575120931,18.151291878757622,3085.8225404976006,-21.62803544012195,691.41774595024,1,49034.19357240353
50,36,14.356153921819349,5.995841838074275,14.892478407726216,3099.5867721995364,-19.72000743277613,690.0413227800464,1,49724.234895183574
50,37,5.533967720827292,7.836226905258428,23.64241284576379,3341.254762376544,-21.75559867150332,665.8745237623457,1,50390.109418945925
50,38,6.74468167516612,7.3523669643754985,22.319366120338078,3361.123695847035,,1327.7752608305932,0,51717.884679776515
50,39,12.205781556910793,10.095171268344306,23.399267136437693,3429.9430259308947,-17.801707916689338,657.0056974069106,1,52374.89037718343
50,40,5.082269170095615,13.629395707400013,25.912300357690533,3452.896701088081,,1309.4206597823838,0,53684.31103696581
50,41,13.421202535335446,8.314483101410367,12.020710273478295,3484.189366908985,,1303.162126618203,0,54987.473163584014
50,42,15.757077408279017,14.911758207941963,25.144054240152133,3478.0561651481776,-18.31807113772129,652.1943834851822,1,55639.6675470692
50,43,-0.4283106746579328,4.5661194021412985,24.84312861342911,3495.6532989461025,,1300.8693402107797,0,56940.53688727997
50,44,14.722680594863103,8.207749992705713,17.65342521435661,3523.5742758017004,-18.725989442805258,647.6425724198301,1,57588.17945969981
50,45,6.561644681711176,11.013935263138045,26.46471231245208,3589.4029154563555,,1282.119416908729,0,58870.29887660853
50,46,10.42744953438211,10.5196698790688,21.554102357360627,3665.560139104314,-18.425030026729473,633.4439860895686,1,59503.742862698105
50,47,13.218378152953566,8.563183948376384,24.882597932924543,3710.1369186248016,-16.094066909241064,628.9863081375198,1,60132.72917083562
50,48,12.861447491408196,6.790219573400572,23.336969924714865,3831.9504303732424,,1233.6099139253517,0,61366.33908476098
50,49,7.500439779364255,3.0285762638818525,16.355431662478065,3822.9651313384607,-17.557611639826973,617.703486866154,1,61984.04257162713
51,0,7.690887193443356,7.6194193805377735,23.882184795335203,124.35563352589685,,1975.1288732948208,0,1975.1288732948208
51,1,8.087467938755482,7.806285770249159,17.374518510915678,138.7073411339959,,1972.258531773201,0,3947.3874050680215
51,2,18.154965396785038,5.715991450313783,14.563438956242095,303.79884787371105,-18.26292846131463,969.6201152126289,1,4917.007520280651
51,3,8.910283964622481,10.453281986808587,17.11642767390674,412.2598565837537,-18.476778233000687,958.7740143416248,1,5875.781534622275
51,4,14.967575338660765,1.7542208800265433,10.666777989522844,442.190597890186,-20.55724479249176,955.7809402109814,1,6831.562474833257
51,5,9.341736878583848,13.271000942690225,24.93963701062498,435.8134694111713,-20.74484249079336,956.4186530588828,1,7787.98112789214
51,6,13.555916081548187,11.906024323595842,22.672728156384565,544.6452630106494,,1891.0709473978704,0,9679.05207529001
51,7,5.18611157794425,0.8290416508027043,22.203947200880837,725.7642854148963,-21.7633381809934,927.4235714585104,1,10606.47564674852
51,8,12.91837864090544,10.721354853672036,22.25372814815557,890.0236439779083,,1821.9952712044183,0,12428.470917952938
51,9,9.173112223999565,11.284258643269947,29.264678977692355,900.3278714239704,-24.876472126162753,909.967212857603,1,13338.438130810542
51,10,5.267894680243536,2.570988339180685,14.918126873465818,951.3198911154557,-20.374662492655602,904.8680108884545,1,14243.306141698997
51,11,8.464603129463976,9.065972695742705,23.7484624536636,1206.86116991338,-21.00639654149154,879.3138830086621,1,15122.620024707658
51,12,4.953810832591076,4.765870915422801,16.495426885380535,1773.9702445990279,-16.991617545479812,822.6029755400973,1,15945.223000247755
51,13,7.797924369690044,9.324724084373367,28.341516615949736,1777.4130342907383,,1644.5173931418526,0,17589.74039338961
51,14,3.319869093183314,9.794790029416534,16.156614475332105,1835.5793630217768,-19.149361425043935,816.4420636978224,1,18406.18245708743
51,15,9.202673844963487,10.900440463448302,18.858356820939747,1942.798626662114,-22.168568794313387,805.7201373337886,1,19211.90259442122
51,16,4.892419293099852,12.995417431935726,29.851361246989622,1946.9206823222355,,1610.6158635355532,0,20822.518457956772
51,17,14.336919696194549,7.366468707065058,20.168960649634588,1948.4373131385944,-20.283113819593154,805.1562686861406,1,21627.674726642912
51,18,5.566460562158206,5.5826259482149805,16.713310260329184,2047.0550363184025,,1590.5889927363196,0,23218.263719379232
51,19,5.458410626771294,8.701677621658103,25.349384425973362,2058.110046778622,,1588.3779906442758,0,24806.64171002351
51,20,14.638733118301019,8.629764038418221,18.390694549376864,2584.831353629373,,1483.0337292741253,0,26289.675439297633
51,21,6.251942602179503,7.086688313498051,18.83869567318936,2611.372446275731,-20.99880158894848,738.862755372427,1,27028.53819467006
51,22,8.106891751826236,11.4733654769062,16.03728561628129,2657.1436773888204,-22.762958120874373,734.285632261118,1,27762.82382693118
51,23,18.969463559853075,4.503467077197585,12.01083813088744,2769.6094616860796,-19.09955914925831,723.039053831392,1,28485.862880762572
51,24,10.04730055183736,5.572370276959834,17.456409405986246,2790.426162142568,,1441.9147675714867,0,29927.777648334057
51,25,-0.12216970531535232,5.198636204840142,14.594005691047666,2890.761624054864,-20.51381413241279,710.9238375945137,1,30638.70148592857
51,26,9.099320964632277,7.023130273753547,23.758596130923056,3004.7406763716513,,1399.05186472567,0,32037.753350654242
51,27,11.790334555217894,10.081885378047568,21.14339250684787,2987.681862499396,-23.747891697549676,701.2318137500605,1,32738.9851644043
51,28,12.01241798506674,6.942570969075215,16.63590541801073,3287.587794033132,-19.136825857776785,671.2412205966868,1,33410.22638500099
51,29,8.73187194140007,11.751163707231072,20.670976449772976,3490.5349054999815,,1301.8930189000039,0,34712.11940390099
51,30,7.571692149096796,12.277915416838741,21.239293702806787,3563.306191331809,-16.939238311531426,643.6693808668192,1,35355.788784767814
51,31,9.901571372847066,6.942845845490311,19.44585718382985,3615.223372540505,-21.225479284623816,638.4776627459496,1,35994.266447513764
51,32,9.665293261305717,10.640626614355284,17.573791656645017,3675.09083541207,-17.868527670383173,632.490916458793,1,36626.75736397255
51,33,18.6027304993459,8.007450261931897,13.173176383792441,3794.415332216311,,1241.1169335567379,0,37867.87429752929
51,34,16.170478883955536,8.559000894230328,17.525817387857675,3874.715964186731,,1225.0568071626537,0,39092.93110469195
51,35,1.1541843356712427,10.63044114402609,16.66319643457969,4247.557309010354,-18.19388141565014,575.2442690989645,1,39668.17537379091
51,36,12.271407291923493,10.123215713167209,21.639315543391486,4270.308071872937,,1145.9383856254126,0,40814.11375941632
51,37,13.350608189199487,6.424634122435945,13.408589392491612,4362.8997138129025,,1127.4200572374195,0,41941.53381665374
51,38,4.367275134542987,9.124009959303063,21.982073766884547,4351.776537791081,-17.226188036952408,564.822346220892,1,42506.35616287463
51,39,5.319793976785383,8.745050848420181,18.69480654131597,4866.295411618183,-21.48291401233928,513.3704588381818,1,43019.72662171281
51,40,17.786772940715128,10.118393056736881,16.68081906541825,4926.229903547258,-19.33107650864349,507.37700964527426,1,43527.10363135809
51,41,18.111966830426844,5.842023490836509,24.925644402271782,4982.482003764405,,1003.503599247119,0,44530.60723060521
51,42,5.671808130268385,7.764299924430645,21.146469738452065,5255.200421216606,-21.259859303935627,474.47995787833946,1,45005.08718848355
51,43,8.708114482973409,12.112367486627372,20.505909092515193,5368.169294042911,-19.766616034489743,463.1830705957089,1,45468.27025907926
51,44,14.710060463995912,9.04235816710325,21.05672552976463,5435.6929531402,,912.86140937196,0,46381.13166845122
51,45,8.908314354784913,11.99844749788815,25.322550798058423,5502.558482054732,-18.885531978838117,449.7441517945267,1,46830.87582024575
51,46,11.639411804443446,8.835588488541537,22.321078821581658,5904.3403201118335,,819.1319359776332,0,47650.00775622338
51,47,19.346092829241964,10.929091226737313,17.916987730028637,5919.98856804886,,816.0022863902282,0,48466.010042613605
51,48,7.850511140652964,8.007996062262766,23.032148869576464,6003.990751818781,-21.921054641852606,399.60092481812194,1,48865.61096743173
51,49,11.405407424642998,6.559919727972679,19.698740600526484,6139.5213704789385,-17.8800274861469,386.0478629521062,1,49251.658830383836
52,0,-0.7566691625031314,9.202650625843678,29.364513965210385,471.9956072290115,-17.501058016206287,952.8004392770989,1,952.8004392770989
52,1,4.996560019257442,9.170376808978466,22.13530601663868,526.6463278271783,-19.86186862519469,947.3353672172822,1,1900.135806494381
52,2,14.323228341454158,3.609915212870381,14.979106051975792,825.5075248020078,-22.70423984279944,917.4492475197993,1,2817.5850540141805
52,3,8.390064481565233,4.2259844181062345,12.574927597091355,856.7041959913196,,1828.659160801736,0,4646.244214815917
52,4,16.2248520108257,9.105753355742559,21.765578978790497,913.125178227914,,1817.3749643544172,0,6463.619179170334
52,5,12.904464218536164,5.916977763905329,18.783833163703964,1057.1950782101983,-17.574631714874386,894.2804921789802,1,7357.899671349314
52,6,2.311384451465334,12.829639301233552,23.84171703663375,1061.3608885552735,,1787.7278222889454,0,9145.62749363826
52,7,12.418598771189851,3.847094767727441,20.3315049289667,1049.2971451439166,-17.33010340995338,895.0702854856083,1,10040.697779123868
52,8,7.9384462338046555,13.354206477300668,21.761390474677512,1054.9119523981415,-17.45271805031871,894.508804760186,1,10935.206583884054
52,9,10.049945768234188,8.159904513640921,13.2897709629401,1229.7423905457779,-20.91027788972565,877.0257609454222,1,11812.232344829476
52,10,8.1449881086935,5.610029613319969,23.951190536772653,1326.3757845162115,,1734.724843096758,0,13546.957187926233
52,11,12.986836561631607,9.793159048876856,20.673736216580153,1346.8234996384492,-19.49380536955732,865.3176500361551,1,14412.274837962388
52,12,5.4970327326862405,11.649380933643183,23.650399969927285,1835.3691150180857,,1632.9261769963828,0,16045.201014958771
52,13,15.007630187788017,10.386873692642698,22.352430972941306,1869.0815794456582,,1626.1836841108684,0,17671.38469906964
52,14,11.483376172323378,12.427024096716767,20.426226914230647,2023.8619942028215,-19.799366059476142,797.6138005797179,1,18468.99849964936
52,15,5.5688517032024825,11.6899779527416,27.034326334431746,2399.6873461512478,,1520.0625307697505,0,19989.061030419107
52,16,1.8182858222486775,12.42189949649454,28.415825183668407,2405.3863497504226,,1518.9227300499156,0,21507.983760469026
52,17,2.949091208930912,6.58199286783587,16.721518331057172,2414.9689312670935,-21.87303812503842,758.5031068732906,1,22266.486867342315
52,18,9.38128980310297,9.907494860891651,21.257814176608218,2432.9770764189484,-19.155163979665303,756.7022923581052,1,23023.18915970042
52,19,13.902538043897124,10.805494325040263,20.049273944068972,2454.337456344732,,1509.1325087310538,0,24532.321668431476
52,20,12.131046900447208,5.052374669768992,22.60721861477363,2532.512033442586,-20.10624823788976,746.7487966557414,1,25279.070465087214
52,21,8.852588480549997,11.194478334906055,30.1666753280819,2573.173508321946,,1485.3652983356108,0,26764.435763422825
52,22,9.87133193883984,9.569418606923763,23.623574914389124,2605.3442676854274,-21.235611428490756,739.4655732314573,1,27503.901336654282
52,23,2.442579183193775,8.31518121202934,30.12998492591916,2637.4228116191753,,1472.5154376761652,0,28976.41677433045
52,24,8.198175769996704,10.437174063272494,19.792480786728973,2732.208504426889,,1453.558299114622,0,30429.97507344507
52,25,4.965932495829356,11.005922362156943,22.56923713315443,2801.937910157668,,1439.6124179684666,0,31869.58749141354
52,26,9.400754217310624,7.7708295630405155,19.93113907791607,2998.827266972414,-20.908396750552583,700.1172733027587,1,32569.704764716294
52,27,9.665910769190631,9.79264180283823,23.41782748955503,2993.02521033315,-20.135835019985734,700.697478966685,1,33270.402243682984
52,28,7.3361664535085,6.224535954687165,27.562853908767146,3130.493930409568,-23.816719232724154,686.9506069590433,1,33957.352850642026
52,29,19.07431991796109,7.358207199436706,19.307541522362225,3199.7288802964654,-20.897136561541174,680.0271119703535,1,34637.37996261238
52,30,12.696151141303364,10.725668977100426,19.360391587882297,3352.414438239228,-21.163342745398495,664.7585561760771,1,35302.13851878845
52,31,-2.1307260886670125,5.718154654685669,22.834268709994475,3718.9990248049994,,1256.2001950390004,0,36558.338713827456
52,32,3.956651516580811,10.888751762699034,25.93307666802923,3920.1990424497844,,1215.9601915100432,0,37774.2989053375
52,33,6.558950020113397,5.1301467239253,22.51716198658456,4062.2619741813055,,1187.547605163739,0,38961.84651050124
52,34,11.161537090465586,8.264321129718546,21.43099488855387,4090.131345143061,,1181.973730971388,0,40143.820241472626
52,35,14.0266662930965,11.543429443917308,29.854689531844258,4300.561613440167,,1139.8876773119666,0,41283.707918784596
52,36,16.44487090915397,7.1339725885375795,10.170684724962486,4356.500644976179,-18.736785182740277,564.3499355023822,1,41848.05785428698
52,37,15.315605475430853,11.477400243850317,25.482246157391895,4364.498752760617,,1127.1002494478766,0,42975.15810373485
52,38,14.903761143415403,12.773993756415617,25.203564884942423,4347.026634604057,-18.817486170635675,565.2973365395944,1,43540.45544027445
52,39,0.04259364826671863,9.90664554644187,23.973742044125743,4458.50052015268,-22.640289691108592,554.1499479847321,1,44094.60538825918
52,40,12.42085837895552,8.36103290732634,16.824648676501567,4498.262193668352,-17.893643859718395,550.1737806331648,1,44644.77916889234
52,41,11.844441560794605,6.1647887652912186,18.35631804996297,4506.470779161559,,1098.705844167688,0,45743.48501306003
52,42,13.373642317063792,8.693321226307374,20.410378812761103,4511.101038937129,-20.853761607206252,548.8898961062872,1,46292.37490916632
52,43,4.684225706585601,6.3463271764590745,22.46623912994305,4579.6640076325375,-18.367692719124534,542.0335992367462,1,46834.40850840307
52,44,0.9771817746541185,7.0067370070761,15.295295355565713,4706.308227476385,,1058.738354504723,0,47893.146862907786
52,45,10.386480637020886,9.548469835226008,24.56160547123766,4721.723748507464,,1055.6552502985073,0,48948.80211320629
52,46,19.922094884057845,8.798034071248004,17.597488782854548,4816.565229831845,,1036.6869540336313,0,49985.48906723993
52,47,5.146950260935914,12.596217924476775,18.550823977723876,4842.272856589509,-21.03040796163077,515.7727143410492,1,50501.26178158097
52,48,9.055248117105727,3.3323747651192477,26.7939414566435,4968.390411869539,,1006.3219176260923,0,51507.58369920707
52,49,15.498034898733962,9.413612557624962,19.184179137229407,4971.182650051607,-18.254538348055576,502.8817349948394,1,52010.465434201906
53,0,4.676078133310691,12.567919407815547,25.50347773745864,70.14892044821568,,1985.9702159103572,0,1985.9702159103572
53,1,12.930100111254518,12.838115626383306,15.921543741003678,459.3169218241535,,1908.1366156351696,0,3894.106831545527
53,2,-0.29145964540283664,11.392908983078026,27.506856156509496,472.21554179510565,-20.395630435609974,952.7784458204895,1,4846.885277366016
53,3,10.966888048270485,9.658671943729935,18.48514092087274,543.721419119246,,1891.2557161761506,0,6738.140993542167
53,4,10.901872261887164,11.027041182865016,22.10465399613791,616.2483669585001,-14.857967794258002,938.3751633041501,1,7676.516156846317
53,5,11.875223516777067,6.749955595006743,11.064953759315669,765.9808600119286,-18.889447779743136,923.4019139988072,1,8599.918070845124
53,6,10.11281122964121,11.851468995230068,15.510541498690836,827.5432398961246,,1834.4913520207754,0,10434.4094228659
53,7,7.95879361754886,9.016643663485084,19.509319519188317,1082.1581300972932,,1783.5683739805418,0,12217.97779684644
53,8,17.358409639668352,3.3741090421823676,8.392409880081805,1139.1542280099602,,1772.169154398008,0,13990.14695124445
53,9,9.604490838576405,8.745841275005095,11.295483636696755,1167.4907583045706,-20.132561715347038,883.250924169543,1,14873.397875413992
53,10,9.77960937280179,4.136734567582375,14.12601823013224,1206.5762162201845,,1758.6847567559632,0,16632.082632169957
53,11,9.029632055966493,9.656453570735874,17.06386792353507,1292.191645918276,-21.309241573195095,870.7808354081725,1,17502.86346757813
53,12,16.306712871509482,5.340731294882512,18.215344571708442,1286.1605780501238,-19.778262931708696,871.3839421949878,1,18374.247409773117
53,13,5.4252694351484925,3.1632030809612592,26.65493232801387,1384.5043651874548,-24.03284773055134,861.5495634812546,1,19235.79697325437
53,14,8.001662288486576,8.440455523020994,25.352286463260988,1542.2589656633513,,1691.5482068673298,0,20927.3451801217
53,15,11.062826898390552,14.476108676359988,25.453161413257963,1530.3448676876117,-18.657425281022597,846.9655132312388,1,21774.310693352938
53,16,7.682910202900935,12.191368916770376,28.907828669900226,1597.8173031393578,-17.605955245848236,840.2182696860642,1,22614.528963039003
53,17,0.9255975689466283,9.110737855968503,21.263082156976203,1616.0671907879514,,1676.7865618424098,0,24291.315524881415
53,18,20.161004174291097,4.431059292913976,10.161824833844067,1795.6962991555295,,1640.8607401688944,0,25932.176265050308
53,19,16.710867153373755,12.547299218485598,22.549767167190303,1980.4089728636716,,1603.9182054272658,0,27536.094470477572
53,20,4.065709457972911,10.578994645149034,21.340316047190377,2154.666619561944,-18.486149574046976,784.5333380438055,1,28320.627808521378
53,21,10.185955188572247,8.845715328550968,22.61410856307008,2354.119100472293,,1529.1761799055412,0,29849.80398842692
53,22,13.060504662425709,9.880799244068152,15.355648183472363,2479.337273562915,-21.562758855117863,752.0662726437085,1,30601.870261070628
53,23,6.373762884893056,10.752530450843834,26.657800666586784,2502.8158063531505,-19.966651017690765,749.718419364685,1,31351.588680435314
53,24,19.47803212888023,11.299980405579568,21.113979353706476,2699.8396868277746,,1460.0320626344453,0,32811.62074306976
53,25,13.028465323714546,3.620534540077724,13.42994756465696,3004.30789541239,,1399.1384209175221,0,34210.759163987284
53,26,14.564699123847266,7.915037612706538,21.613936685942107,3150.0497360115546,,1369.990052797689,0,35580.74921678497
53,27,9.558486080584636,5.294058971619114,17.235985759835813,3177.3901296458225,-16.351932616038994,682.2609870354178,1,36263.010203820384
53,28,6.066309566271361,5.500209462160009,15.028265131371544,3412.925406068008,-18.415549885001838,658.7074593931993,1,36921.71766321359
53,29,6.197000611118977,12.191252945038205,22.154905526960714,3526.8449868037133,-19.744600000622086,647.3155013196288,1,37569.03316453322
53,30,10.342113790661049,7.009230376720476,22.61979300205271,3580.1663761711225,,1283.9667247657756,0,38852.99988929899
53,31,12.593809138656313,6.365345100499005,16.90036273316875,3795.4345294323807,-20.155013244926522,620.456547056762,1,39473.45643635575
53,32,4.67640549562035,11.339670139264674,28.78833994145821,3920.266827505758,,1215.9466344988484,0,40689.403070854605
53,33,15.82083806239903,10.660869382412248,18.402969677598108,3948.086694892114,,1210.3826610215772,0,41899.78573187618
53,34,2.3180482854971096,8.873448341592137,22.31545909978049,4007.724238204571,-17.9361781335233,599.227576179543,1,42499.01330805572
53,35,10.11276342035276,5.9282015805413035,14.045904790123451,4099.37950766435,,1180.1240984671301,0,43679.13740652285
53,36,7.214221353389,5.564899456459788,21.909603151618327,4302.242026641129,,1139.551594671774,0,44818.68900119462
53,37,7.99752345524795,10.51275763570314,22.12171940015063,4333.098390628994,,1133.3803218742014,0,45952.06932306883
53,38,10.883416026800578,11.307320141312122,18.876616985807274,4427.010503539315,,1114.597899292137,0,47066.667222360964
53,39,8.806260773334342,2.9703271384589467,13.100249854863005,4535.772879143573,,1092.8454241712852,0,48159.51264653225
53,40,12.144041041181634,9.020955718598819,17.334338818475352,4551.2473856236165,,1089.7505228752768,0,49249.263169407524
53,41,9.004283592607116,9.990854995434303,22.949962077344164,4734.66411501004,,1053.0671769979917,0,50302.33034640552
53,42,5.122664283369935,8.246607518668691,18.028655113070727,4757.186890268937,,1048.5626219462126,0,51350.892968351734
53,43,13.419973765392395,12.877711529791533,21.653554010878487,4776.550720363173,-22.506741206022525,522.3449279636827,1,51873.23789631541
53,44,12.900323937850452,15.368484034067315,19.58209953484667,4892.328295062169,,1021.5343409875661,0,52894.77223730298
53,45,15.145696538220992,9.566497007433304,15.510693382684758,5089.289824231597,,982.1420351536807,0,53876.91427245666
53,46,13.394008036598187,8.960007876220178,21.450424610648646,5091.606321156985,,981.678735768603,0,54858.59300822526
53,47,2.0803325034019116,6.304785036146738,20.461104505031972,5138.701890346288,,972.2596219307425,0,55830.852630156005
53,48,7.483079808717969,10.958007416171116,15.88497195590287,5225.9178097048,-17.981437478268163,477.40821902952007,1,56308.26084918553
53,49,14.687711035567935,4.295434653575862,6.373143909019886,5227.065029174957,-21.22952098813039,477.29349708250425,1,56785.55434626803
54,0,11.520485568865965,1.997124812189572,12.450463926782703,21.275391713947776,-20.03667671768042,997.8724608286053,1,997.8724608286053
54,1,9.801887969234082,4.803257887982301,25.49584641576193,70.89734687408273,-21.18848339326553,992.9102653125918,1,1990.7827261411971
54,2,12.516346914832923,9.755103005201587,18.3516404497769,191.30687696678172,-22.559785067350845,980.869312303322,1,2971.6520384445193
54,3,14.484679309685585,12.671170259710806,23.659665097790757,360.8673500232709,,1927.826529995346,0,4899.478568439865
54,4,2.4402119038838226,7.798682644935177,17.2037405499681,471.61995007604656,,1905.6760099847907,0,6805.1545784246555
54,5,10.61340655909657,6.181721370321779,19.10183499133238,555.6965614676886,-20.81945372889561,944.4303438532312,1,7749.584922277887
54,6,5.528783847630919,15.002973605605051,24.918251758952135,563.10890676673,-16.718383302494658,943.6891093233271,1,8693.274031601213
54,7,15.909518759912517,3.407298057927651,5.909349717911285,724.573241405931,-22.41754393384133,927.5426758594069,1,9620.81670746062
54,8,4.3546999615617406,7.292287618694239,22.127942495956233,837.4147465770585,,1832.5170506845884,0,11453.333758145209
54,9,0.979882700424664,7.099475274619229,29.010673272016607,954.508086132448,,1809.0983827735106,0,13262.43214091872
54,10,10.554822611544182,8.925487839635478,15.743828665214835,966.6074287444948,-18.700872774630966,903.3392571255505,1,14165.77139804427
54,11,16.801489956645156,10.238880071408307,21.725534899990336,1160.9934994354655,-19.738129590288963,883.9006500564534,1,15049.672048100723
54,12,6.325168673854666,8.519145175771369,16.56026134499205,1522.6079349108095,,1695.4784130178382,0,16745.150461118563
54,13,14.706292290747808,11.207064534313007,17.25726644624807,1577.609065809709,,1684.4781868380583,0,18429.62864795662
54,14,3.3634864833653912,14.046705389056765,20.07225651871774,1558.9258033851047,-21.318507534318314,844.1074196614895,1,19273.73606761811
54,15,8.822046743682144,9.853219711448034,26.136045862634774,1692.5913707463537,,1661.4817258507294,0,20935.21779346884
54,16,10.400281348362547,9.877614661002863,10.232111116446333,1721.810728947772,,1655.6378542104458,0,22590.855647679284
54,17,12.045837406062915,10.260251235315199,14.498274455802367,1841.1804393186262,,1631.763912136275,0,24222.61955981556
54,18,11.497240480735629,9.722468780658547,25.38171331658154,2221.387422711576,-23.27828357807175,777.8612577288425,1,25000.4808175444
54,19,12.586989663557254,11.674790121247785,31.631457986624717,2397.6821401385996,,1520.46357197228,0,26520.944389516684
54,20,11.056934907055254,10.832700574329344,24.872117457387063,2706.3113906845556,-18.824392534482286,729.3688609315445,1,27250.313250448227
54,21,3.996042714363254,6.7027817177669355,14.338155406946726,2868.8697200139623,,1426.2260559972076,0,28676.539306445433
54,22,8.693355913861494,9.873318903953615,23.818134045871716,2869.4903809438906,,1426.101923811222,0,30102.641230256657
54,23,9.729179687456204,8.096561626384588,23.419642944212484,2881.7707279303304,-19.7263789847334,711.822927206967,1,30814.464157463623
54,24,12.844070910990098,10.152019553966861,18.348919006247566,3014.3502652243333,,1397.1299469551336,0,32211.594104418757
54,25,10.533077562669371,6.41041325633304,17.707725983461653,3140.4502660705434,,1371.9099467858914,0,33583.50405120465
54,26,21.125015182085363,8.811887538988703,14.700783397215648,3326.8919964893257,-23.026259736969678,667.3108003510675,1,34250.81485155572
