caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
40,22,14.220663232961751,6.606007430964329,18.117781190649303,1614.2558074595354,,1677.1488385080931,0,39860.454102396914
40,23,15.225803238166865,12.914802051902313,31.584911856820224,1739.3764866976153,-235.34595495263375,1486.9122323944296,1,41347.366334791346
40,24,2.348121301810001,9.81021999596275,29.267021493205554,1907.4612611879722,,1618.5077477624054,0,42965.87408255375
40,25,8.046952268817453,8.101522515704685,17.840788844113987,1922.930888553347,-224.99751445237325,1453.8724400603976,1,44419.74652261415
40,26,1.3502438307564564,8.183135736662475,20.5724529630521,1987.113282123509,,1602.577343575298,0,46022.32386618945
40,27,20.752988012202117,9.087084648859305,7.149940363149694,1882.9519276599249,-194.31039508526374,1461.0686530212138,1,47483.39251921066
40,28,13.961852287345437,5.24801658268002,12.029417126823917,1779.7166218147204,-222.33700246243916,1479.6510080733508,1,48963.04352728401
40,29,10.699429747176291,11.083747618260212,11.284478727124375,1751.6622087501542,-232.19876684475526,1484.7008024249724,1,50447.744329708985
40,30,7.30813760117435,4.502533014259986,20.501042683866935,1823.0686782211162,,1635.3862643557768,0,52083.13059406476
40,31,9.536764530140957,7.604271857608632,17.556835718076115,1714.8269638054444,-233.0407538863035,1491.33114651502,1,53574.461740579776
40,32,17.05303218351186,14.990450567150605,20.803045711278923,1811.2316687350465,,1637.7536662529908,0,55212.215406832765
40,33,9.881300425116727,7.128149206454491,22.558002023726292,1656.4126671482231,-222.12412692920088,1501.8457199133197,1,56714.061126746084
40,34,7.176227168589966,7.541930035874673,23.05815916401071,1563.6801131890995,-181.4956027495839,1518.537579625962,1,58232.598706372046
40,35,0.788956937625672,2.4792671928101013,17.2784063285415,1823.3506246522584,,1635.3298750695485,0,59867.92858144159
40,36,11.442227915418078,10.76736380900722,23.098198498552257,1980.8251612697027,,1603.8349677460596,0,61471.76354918765
40,37,20.061270136251963,8.776468737623269,19.476070174240572,1867.6683110836336,-227.72512786842958,1463.819704004946,1,62935.5832531926
40,38,3.1602324416642134,6.455759673597143,22.231993156042115,2043.639616266526,,1591.272076746695,0,64526.855329939295
40,39,17.397043592019816,14.484667321965919,17.736729712841722,1919.7951244026622,-253.80383469518938,1454.4368776075207,1,65981.29220754682
40,40,0.9494571488503816,11.261743151703593,20.82009760550302,1920.5780108520762,-222.36297034178233,1454.2959580466263,1,67435.58816559345
40,41,12.945647503014719,5.645385644059225,17.099759645005776,1823.9012072632156,-251.33671216333528,1471.697782692621,1,68907.28594828607
40,42,9.848750925541928,7.680221662339683,23.889192671936527,2016.1100418328292,,1596.777991633434,0,70504.0639399195
40,43,10.224931253869691,10.269385132482213,28.450940967159987,1902.4863786020142,-243.1124935179846,1457.5524518516377,1,71961.61639177114
40,44,9.313629300372945,5.045444493658945,18.690097025659636,2047.516862433223,,1590.4966275133556,0,73552.1130192845
40,45,18.6714204491667,6.940141905624751,26.55068819779455,2188.0272329907343,,1562.394553401853,0,75114.50757268636
40,46,7.405494649034861,7.096229608144135,26.42973880434876,2277.302129253691,-253.26314732254878,1390.0856167343356,1,76504.59318942069
40,47,12.902032446898312,5.772467614004263,14.2244070424384,2174.35278932639,-237.436773164211,1408.61649792125,1,77913.20968734194
40,48,10.271226378803005,12.52925560460649,21.338338781718033,2218.0114821356797,-200.61900101661013,1400.7579332155776,1,79313.96762055751
40,49,-2.8888995490428435,4.562387880572829,11.947784842189344,2392.2630782478054,,1521.5473843504392,0,80835.51500490795
41,0,14.793277432233536,6.713303195922629,22.071835094840836,0.0,-216.61389499764613,1800.0,1,1800.0
41,1,13.861575918914564,7.963352188858899,20.838786363953478,0.0,-207.17805232318582,1800.0,1,3600.0
41,2,1.5260692508326876,3.772339128452769,11.812456438970218,0.0,-62.16141064543185,1800.0,1,5400.0
41,3,-1.167831536404437,5.818229375818304,17.640191521046212,151.3767876108756,,1969.724642477825,0,7369.724642477825
41,4,5.48357593394145,9.339879717619624,22.718416212882456,5.3157728975353535,-206.0421338860403,1799.043160878444,1,9168.76780335627
41,5,13.867335645376809,5.920222365266966,15.94244357417433,118.08091750175198,,1976.3838164996498,0,11145.15161985592
41,6,8.970647639429213,7.86605261018687,25.535810861914182,210.25076820655738,,1957.9498463586888,0,13103.101466214608
41,7,12.85087044339259,14.605989714404163,26.621069278045194,382.4602317990806,,1923.5079536401838,0,15026.609419854793
41,8,15.893866683891055,15.24856184586761,24.165706411352488,266.88100041260736,-220.99170503911068,1751.9614199257305,1,16778.570839780525
41,9,17.582851799070433,6.193250010032658,19.50539249394302,377.34731871680924,,1924.5305362566382,0,18703.101376037164
41,10,10.948556553061204,13.835857896182034,27.47878716066638,618.440710821275,,1876.3118578357453,0,20579.41323387291
41,11,20.016966607864127,9.209453739779622,21.671603166543136,626.9384180489734,-215.3785988018168,1687.1510847511847,1,22266.564318624096
41,12,5.036024135850016,6.422898960395225,21.584722440438913,474.39315512282485,-229.45414483918387,1714.6092320778914,1,23981.173550701988
41,13,9.503246699891067,7.218374920635778,19.6679092431715,361.1322764428716,-205.49039957091435,1734.996190240283,1,25716.16974094227
41,14,4.776352258107541,7.191536319389717,14.426823153098471,391.9237353273422,-210.1912097284498,1729.4537276410786,1,27445.623468583348
41,15,19.01604991952047,9.52309361275725,19.91878063535428,361.98543562041044,-178.47283515232726,1734.8426215883262,1,29180.466090171674
41,16,19.393293731967777,11.849029874785964,29.628246456903568,515.3902529483263,,1896.9219494103345,0,31077.38803958201
41,17,10.643801876616513,10.059288748071605,31.648626457772373,401.94087809190455,-265.18371243485376,1727.6506419434575,1,32805.03868152547
41,18,5.639753882755841,9.822203633596379,25.734076439959328,531.6167516419467,,1893.676649671611,0,34698.715331197076
41,19,4.864931698065578,10.35887557656205,20.981097047964518,436.26871387360336,-218.13682817873314,1721.4716315027515,1,36420.18696269983
41,20,10.486064984655398,4.861461747459996,21.374096577713246,568.7216425485566,,1886.2556714902887,0,38306.44263419012
41,21,6.898154083306128,7.794477635694442,12.678955484029194,605.6592357908938,-238.5028255535998,1690.981337557639,1,39997.42397174776
41,22,3.93180237436741,10.939184360866875,29.3933361963457,691.3354164969553,,1861.7329167006092,0,41859.15688844837
41,23,9.338333103278245,8.317322503979192,24.260490837880003,600.1350975341186,-239.83741987324254,1691.9756824438587,1,43551.13257089223
41,24,-0.9734895440721747,6.0428602295168155,21.188246161354684,674.9253703885149,-194.57585767948206,1678.5134333300675,1,45229.6460042223
41,25,5.8096007576767885,9.955609855997716,19.71233170418151,803.4951547218346,,1839.300969055633,0,47068.94697327793
41,26,7.6787519646065,0.5446903359917368,12.539821576509604,683.761823604184,-218.84489048876026,1676.9228717512472,1,48745.86984502918
41,27,8.697059020068767,11.433533713720752,26.20205400537116,765.0046326589413,,1846.9990734682117,0,50592.86891849739
41,28,12.706787236075634,2.4751275348840087,13.951013741206044,846.1170775659417,,1830.7765844868115,0,52423.6455029842
41,29,7.465599134415153,8.353069331057295,27.82102447794275,730.3426604676777,-187.71477822447116,1668.5383211158182,1,54092.18382410002
41,30,9.630915930542688,3.741055724549282,15.730748138762209,818.1336029400313,,1836.3732794119937,0,55928.557103512016
41,31,7.88404113890918,6.2463175377218665,29.796764655931,894.227210001994,,1821.1545579996011,0,57749.71166151162
41,32,8.218102149133525,6.603091139791941,20.32658967845371,889.1295935728353,-196.12642564589396,1639.9566731568898,1,59389.66833466851
41,33,3.707213121126821,0.49496344339062404,11.899704450904455,846.8022675073863,-199.14326499426477,1647.5755918486705,1,61037.24392651718
41,34,16.81605303230606,7.876413675147353,13.695364098976306,1002.9478959923118,,1799.4104208015376,0,62836.65434731871
41,35,6.003300934263299,5.1621331754675595,15.670199832403975,1031.1758150518956,-259.20723420959666,1614.3883532906586,1,64451.042700609374
41,36,7.728681935441886,8.351193856671598,20.429749888371628,945.9868580263159,-206.38001360598162,1629.7223655552634,1,66080.76506616463
41,37,6.848917071860992,8.821044571421938,17.104724077746475,1049.7005196163889,,1790.0598960767225,0,67870.82496224136
41,38,13.80185281948012,7.974331057300468,13.660466480677474,1168.3149351558855,,1766.3370129688228,0,69637.16197521018
41,39,10.32300797614626,11.115870216533214,26.698308095792388,1347.1272105386017,,1730.5745578922797,0,71367.73653310246
41,40,0.9529673933665048,3.3094706039250106,17.56707375084326,1439.1164962924884,,1712.1767007415024,0,73079.91323384397
41,41,7.939402473686407,10.761074250378796,22.46322182642055,1574.5314413746446,,1685.093711725071,0,74765.00694556904
41,42,4.879357933100138,3.656159782510965,17.89805946915147,1751.8901664600069,,1649.6219667079986,0,76414.62891227704
41,43,-0.9540433168617497,8.150065457423219,13.726256182838764,1887.1232196533142,,1622.5753560693374,0,78037.20426834638
41,44,17.705406879612916,14.447918234001047,24.62526679320198,2000.6616620846823,,1599.8676675830638,0,79637.07193592945
41,45,9.966584944144833,7.352994812786216,26.0232273034873,2185.489737843161,,1562.902052431368,0,81199.97398836081
41,46,9.026811951957985,11.608430935330691,14.261132287082827,2324.6838558264335,,1535.0632288347133,0,82735.03721719552
41,47,12.701854630974237,11.062778023995243,23.549777805132873,2468.9771107714396,,1506.2045778457123,0,84241.24179504123
41,48,15.106350039019631,6.523685612198429,14.368572149446582,2414.796880138591,-229.68416828210093,1365.3365615750536,1,85606.57835661629
41,49,6.484035535711758,8.502763289282425,17.099488356332706,2665.1686200990057,,1466.966275980199,0,87073.54463259649
42,0,10.470802149766637,13.908176879874821,21.175991228703573,0.0,-152.66034045284528,1800.0,1,1800.0
42,1,11.860315056943184,11.407476278717722,22.05553144551579,0.0,-140.89213816739317,1800.0,1,3600.0
42,2,3.125430990157084,10.973022982156344,25.780398413375533,182.25127456395848,,1963.5497450872085,0,5563.549745087208
42,3,14.234941381125708,8.602756320805742,16.648930011721337,186.57497016164467,-252.01020778645517,1766.4165053709041,1,7329.966250458112
42,4,8.669736802242959,9.672232878369677,22.972473872040958,313.62927476833215,,1937.2741450463336,0,9267.240395504446
42,5,14.172903261487955,11.29053760911869,19.60532494467082,207.91199071122838,-233.48600956270036,1762.5758416719789,1,11029.816237176425
42,6,4.5589660326041,11.479179572310999,18.615880858824344,388.39798213450615,,1922.320403573099,0,12952.136640749524
42,7,18.098040523302117,13.227453419754838,22.754834116395507,334.96421163901704,-247.51208807204267,1739.706441904977,1,14691.8430826545
42,8,20.40996499567769,12.319616270158338,13.448929935801212,498.2233092846733,,1900.3553381430656,0,16592.198420797566
42,9,4.812702734350455,11.119165776562346,24.33991971282455,459.046302244193,-210.78351856733212,1717.3716655960454,1,18309.57008639361
42,10,7.9209892530622135,3.955885978206492,20.680649974730716,550.1977392672187,,1889.9604521465565,0,20199.530538540166
42,11,10.045536703053124,14.556635506647613,25.256110441642356,474.346128699377,-213.7709034271818,1714.6176968341124,1,21914.14823537428
42,12,7.000492635498732,9.779299858389244,22.665815591826536,416.30813743655705,-223.19521715555624,1725.0645352614197,1,23639.2127706357
42,13,14.15151391560702,12.302316545793392,21.731624087845347,340.0225325652411,-253.06323033491668,1738.7959441382568,1,25378.008714773954
42,14,8.851977611806628,10.855682305597886,19.892824381072483,409.2055585809681,,1918.1588882838064,0,27296.167603057762
42,15,10.179492856233388,8.054239811168973,20.744395571724617,637.0734748978591,,1872.5853050204282,0,29168.75290807819
42,16,22.352247567685872,12.501253016415745,23.55929746263805,636.2651478984636,-248.03423083236305,1685.4722733782764,1,30854.225181456466
42,17,9.760215996763337,11.376242277013489,15.957185600212407,554.930046924117,-231.24661150208988,1700.112591553659,1,32554.337773010124
42,18,8.251639378736185,8.78274972920196,16.099279541901918,648.688479174518,,1870.2623041650966,0,34424.60007717522
42,19,5.724577725157335,9.910816401694914,17.07588480442606,525.1768644494939,-193.00634398792943,1705.4681643990914,1,36130.068241574314
42,20,9.92312497222507,6.450831775100296,14.558943814077153,690.1737531878429,,1861.9652493624317,0,37992.033490936745
42,21,15.968356987902546,10.296800813460415,15.28013286268439,770.8511165791481,-219.08211462568272,1661.2467990157536,1,39653.2802899525
42,22,8.49336754491721,9.10753170384179,19.64480542833148,755.4863103938158,-221.147341371768,1664.0124641291134,1,41317.29275408161
42,23,5.042906287765491,7.176022174375767,21.59466635056629,676.5098149975372,-199.4005807968366,1678.2282333004437,1,42995.52098738205
42,24,7.489280002941646,10.205396115216054,19.475370117397865,592.0958307792248,-259.7848421675553,1693.4227504597397,1,44688.943737841786
42,25,15.880560036105134,7.8258954024534075,26.336669984541345,665.049706823387,-212.4907021885549,1680.2910527717904,1,46369.23479061358
42,26,8.51517659593195,11.994783943612278,24.848213659481804,615.0706943228258,-223.78603846332908,1689.2872750218914,1,48058.522065635465
42,27,11.04302317406708,7.5596893213475775,17.680474418648878,760.0185316260064,,1847.9962936747988,0,49906.51835931026
42,28,6.246715644362908,7.053903327574294,24.7294274034558,717.1755590954939,-203.5617761135452,1670.908399362811,1,51577.42675867307
42,29,12.615991380506221,9.353590976795646,20.143294264086688,581.7300619288881,-233.82542345910394,1695.2885888528003,1,53272.715347525875
42,30,12.975483721719016,8.447605049074582,17.561742466163963,727.4334664828119,,1854.5133067034378,0,55127.228654229315
42,31,8.53142080262457,2.4582202788800087,7.964760560695694,655.249795125017,-245.6204243685877,1682.055036877497,1,56809.283691106815
42,32,14.043064246761418,8.441572526189152,18.66335807579353,705.6690890746995,,1858.86618218506,0,58668.14987329188
42,33,7.352283713192118,9.747705088748654,16.03402504906064,675.4298568053534,-204.1403063788722,1678.4226257750363,1,60346.57249906691
42,34,13.500480303653834,8.784846923232548,24.351219164984368,771.9199714086409,,1845.616005718272,0,62192.18850478518
42,35,8.0306469530437,9.528125683210739,21.76900700090528,860.8839590451765,,1827.8232081909646,0,64020.01171297615
42,36,5.750109575812053,8.83950257204012,18.304819314882828,686.9566590642282,-237.5322910873807,1676.3478013684391,1,65696.35951434459
42,37,11.439327969640155,11.233187420710303,16.4768016797024,642.3456671371291,-241.31334390987308,1684.377779915317,1,67380.7372942599
42,38,11.112334430447738,10.620180685561975,21.0490656711574,600.8153654971336,-235.93162775098062,1691.8532342105161,1,69072.59052847042
42,39,10.948180458224172,9.365781913061223,14.691108856328096,803.4624316419585,,1839.3075136716086,0,70911.89804214203
42,40,3.892134828549919,0.5064754222706807,10.463795710281236,861.6667486325064,,1827.6666502734988,0,72739.56469241553
42,41,0.27594625121597716,10.683531499592021,21.584563348523766,813.2140154698,-213.7567393809195,1653.6214772154365,1,74393.18616963096
42,42,11.269085440512503,6.850650003153757,17.626492908938516,790.343978669895,-194.67898798453007,1657.7380838394192,1,76050.92425347038
42,43,14.734049282607051,11.783829841737614,29.753433840083066,928.1354381465878,,1814.3729123706826,0,77865.29716584107
42,44,6.871363238855913,9.426085453481798,12.312544913305082,800.2030990966514,-252.7026537207637,1655.963442162603,1,79521.26060800366
42,45,10.520468024888121,11.022502428169762,22.711889056788678,720.34851449017,-300.66033387211576,1670.3372673917695,1,81191.59787539544
42,46,11.24867603085053,3.7089659491714198,13.19351530251809,794.2732927914836,,1841.1453414417037,0,83032.74321683715
42,47,8.554890181131238,14.791135674297038,26.933983671276167,736.5507338494941,-191.9683352693687,1667.4208679070912,1,84700.16408474423
42,48,10.578715123748383,12.538158623433446,19.616964454114125,710.0867253225333,-212.82085092652358,1672.1843894419442,1,86372.34847418618
42,49,9.875210686811993,8.851262513123189,18.01575526092118,640.7062202090639,-213.9606876656768,1684.6728803623687,1,88057.02135454855
43,0,4.374815759310904,10.744866810646618,20.473440772021974,136.91944414601468,,1972.616111170797,0,1972.616111170797
43,1,4.095690097469704,3.9982941379639216,16.164112739845805,60.30540776317581,-247.56883601032246,1789.1450266026284,1,3761.7611377734256
43,2,4.3693643223031895,9.56197025024825,29.869332718328952,2.355449407599819,-210.56353236855892,1799.5760191066322,1,5561.337156880058
43,3,11.543499567560975,9.60998873586281,28.075816521200604,0.0,-122.79996864951251,1800.0,1,7361.337156880058
43,4,14.843028118202842,9.4405142064091,27.550264965865892,201.28239379158202,,1959.7435212416838,0,9321.080678121742
43,5,-0.4170309025079142,4.896386154997167,15.280703559189773,367.44829212422013,,1926.5103415751562,0,11247.591019696898
43,6,16.461954014131145,11.093562332356601,18.40310427179914,474.4519744065424,,1905.1096051186917,0,13152.70062481559
43,7,1.2948122952534593,4.890602372169297,19.207217634831036,407.25593884802703,-226.99870977818892,1726.693931007355,1,14879.394555822946
43,8,7.277520136088468,5.880238449245189,12.168308075894778,448.7952479024173,,1910.2409504195166,0,16789.635506242463
43,9,7.408588210404526,8.091496009026287,26.648141933727008,550.5338332395693,,1889.893233352086,0,18679.52873959455
43,10,7.411541182549902,9.945722073783044,14.360681963993482,364.03016348246973,-283.54003909119086,1734.4745705731555,1,20414.003310167704
43,11,13.400681444400037,6.930415061664192,25.17751671156263,269.1646123578251,-216.2020778251483,1751.5503697755917,1,22165.553679943296
43,12,6.3570817080997,8.37453924450283,8.75435083182986,468.1918093204227,,1906.3616381359157,0,24071.915318079213
43,13,17.38426147973917,12.081428136693214,28.34465113994397,371.1839324862576,-235.8291984701442,1733.1868921524738,1,25805.102210231686
43,14,1.5725784164766452,3.608187010574725,17.344966438065224,256.3890292902691,-253.7241074807808,1753.8499747277517,1,27558.95218495944
43,15,12.898267022595709,11.049647511334838,19.437285270641752,122.73723179642042,-213.53426016037992,1777.9072982766445,1,29336.859483236083
43,16,9.39329053533302,10.901623683898118,24.068065351435216,272.2522216436497,,1945.5495556712701,0,31282.409038907354
43,17,10.42618163539088,10.85773283906431,27.08693611724252,142.71031777867722,-213.8208458560959,1774.312142799838,1,33056.721181707195
43,18,12.654357682581441,13.268049904428429,26.115853522474485,127.83850695028521,-223.6628961009837,1776.9890687489487,1,34833.71025045614
43,19,14.835757792925438,11.241726280535003,17.26694006176607,18.650236281659627,-221.09356231259864,1796.6429574693013,1,36630.353207925444
43,20,-2.865906131808817,8.584313775006844,19.114076244013354,117.7173138766825,,1976.4565372246634,0,38606.80974515011
43,21,-1.3909849738660043,8.981995278326496,24.963054968720616,0.0,-189.75854980559254,1800.0,1,40406.80974515011
43,22,3.993878004466197,5.29227783265084,24.096258126569968,0.0,-139.53139494185024,1800.0,1,42206.80974515011
43,23,3.812164192424218,5.401695437339708,12.754876247471831,155.08285103461446,,1968.9834297930772,0,44175.79317494319
43,24,10.543013768083346,8.24447979293372,13.538873601127015,419.3300989702891,,1916.1339802059422,0,46091.92715514913
43,25,18.95082867483582,8.77213723437281,15.436891124926706,286.99670459960583,-265.9920197366179,1748.340593172071,1,47840.2677483212
43,26,6.028417049119896,16.258440467670148,21.174486165259733,145.07698396792122,-253.29477875010596,1773.8861428857742,1,49614.153891206974
43,27,10.702996521097889,9.456410017475374,20.361755281706902,106.62549603929077,-199.57794217777845,1780.8074107129278,1,51394.9613019199
43,28,13.759293352427584,8.54335063076019,18.453184694917297,86.03797061700544,-224.7347991194286,1784.513165288939,1,53179.47446720884
43,29,8.476497156494641,9.461901436013186,19.5857743102295,216.75005776959512,,1956.649988446081,0,55136.12445565492
43,30,7.627117849793788,6.337905037871807,22.579814796592544,540.5821535343285,,1891.8835692931345,0,57028.00802494805
43,31,10.032341938171333,3.8016423768778704,20.39984689529511,800.205362977981,,1839.9589274044038,0,58867.96695235246
43,32,2.6023111677512842,9.627034364275003,19.770952833315018,902.9145491310821,,1819.4170901737834,0,60687.38404252624
43,33,9.125505379593836,6.263279082328609,22.806808488102625,957.9131000343006,,1808.41737999314,0,62495.80142251938
43,34,11.112183603827932,4.800043380839586,14.992692509501275,1083.6304358619093,,1783.2739128276182,0,64279.07533534699
43,35,-0.3573566411521405,10.752392578175261,20.960542393751375,1008.4722633257495,-216.86724929233674,1618.474992601365,1,65897.55032794835
43,36,15.50716659985477,10.326030688261278,22.46049988554787,1017.4601547656627,-231.73975875882354,1616.8571721421808,1,67514.40750009053
43,37,8.919752160180545,1.9399696544583938,9.739385823295397,900.1310032860547,-240.6614390415682,1637.9764194085103,1,69152.38391949904
43,38,12.532047827843906,8.005129487128029,23.47207273869707,997.0095498294335,,1800.5980900341137,0,70952.98200953315
43,39,12.244196721835422,7.132780417196051,27.657254857293104,1151.2185003127947,,1769.7562999374413,0,72722.73830947059
43,40,-3.845965155287555,5.329819729472423,17.045473566956655,1088.9219019425095,-216.61181582464474,1603.9940576503482,1,74326.73236712093
43,41,6.532665645588907,13.812081313554227,30.347145611097048,961.8727180379759,-264.6966898086538,1626.8629107531644,1,75953.59527787409
43,42,10.547453164135703,7.242720351396424,16.152227077595036,838.9765688041866,-215.1313103625107,1648.9842176152465,1,77602.57949548934
43,43,2.2635229738726226,7.337572882687881,17.45077154044009,961.8122386820914,,1807.6375522635817,0,79410.21704775291
43,44,7.098129489011891,7.810925249301585,11.344099848400996,828.2904771928221,-218.22653130371293,1650.907714105292,1,81061.12476185821
43,45,14.521002950675205,11.13640349205719,25.05458838782525,909.0787452761285,,1818.1842509447742,0,82879.30901280299
43,46,8.318342848141757,8.327455971541053,19.574212607654378,680.6038183844599,-261.33405271475453,1677.4913126907975,1,84556.80032549378
43,47,11.630111107488002,11.945416499207338,22.437103051611373,609.6901284653363,-189.29976455274368,1690.2557768762397,1,86247.05610237001
43,48,14.431081809687079,13.530009057367334,24.297574582197228,597.5421699202593,-208.4190345264899,1692.4424094143533,1,87939.49851178436
43,49,14.99164907414798,9.871262250512649,21.921514105036646,684.6045689312658,,1863.0790862137467,0,89802.57759799811
44,0,9.441471504489934,5.907259356061095,7.288436694628478,0.0,-37.33186785979857,1800.0,1,1800.0
44,1,7.8813304700789075,13.049914069163888,22.41152782070992,37.18789377986194,-204.39344950523497,1793.3061791196249,1,3593.306179119625
44,2,6.721429116089515,7.248013732443523,11.630772124040432,235.82069778712403,,1952.8358604425755,0,5546.142039562201
44,3,6.597392774462799,3.6868151060483276,11.634854395950944,93.31780487584558,-227.1141412781784,1783.2027951223479,1,7329.344834684549
44,4,3.1615738442079495,9.094032546587561,29.90850319356175,123.44971054077769,-209.36629017282604,1777.7790521026602,1,9107.123886787209
44,5,7.454085050908908,9.710233821377734,28.212391814376595,273.48492287639743,,1945.3030154247208,0,11052.42690221193
44,6,4.451900036497539,8.305788912952636,20.82826279726649,409.63094938625807,-191.08015593773973,1726.2664291104734,1,12778.693331322404
44,7,8.107533606860928,9.507181333555494,17.780471763979577,359.49922984242517,-219.17788451934496,1735.2901386283638,1,14513.983469950766
44,8,4.242636426753637,3.558156544826174,16.069562483272577,523.0074842872997,,1895.39850314254,0,16409.381973093306
44,9,9.757446931009078,6.410928770633234,22.36642433500316,387.91116550496116,-230.54477112811327,1730.175990209107,1,18139.557963302414
44,10,13.795443715831661,9.079331485193723,21.93615352137601,296.75451076806155,-237.35364137552563,1746.584188061749,1,19886.14215136416
44,11,5.046852469601368,10.43296848725252,14.690596343053766,235.86052039764468,-217.04828018748935,1757.5451063284238,1,21643.687257692585
44,12,8.912024449059803,15.602019021053927,31.63059737963281,429.45594722025663,,1914.1088105559488,0,23557.796068248535
44,13,9.017859300983558,10.663357053549579,21.38662206752128,290.6862182636905,-226.07561724237718,1747.6764807125357,1,25305.472548961072
44,14,7.609318365661809,9.741372928939834,23.02199938243783,159.75426452753746,-227.62939961088622,1771.2442323850435,1,27076.716781346116
44,15,17.358487720690626,9.12008770192892,13.012680651336197,25.464890610346245,-241.178660164436,1795.4163196901377,1,28872.133101036256
44,16,9.319163830861056,11.667162824715213,21.587117865181522,11.351056833902717,-199.7279700730947,1797.9568097698977,1,30670.089910806153
44,17,3.3555031519481817,3.2181352930668012,22.66004561741795,0.0,-89.05232821107299,1800.0,1,32470.089910806153
44,18,15.811911758778576,10.0578712656903,27.517136452740903,0.0,-163.0202518680204,1800.0,1,34270.08991080616
44,19,10.123030345927575,11.425172792074676,14.656979323845505,241.81285355138846,,1951.6374292897226,0,36221.72734009588
44,20,9.75122798830724,3.5899416744246633,16.048060192626803,91.8814533528824,-215.03192150512675,1783.4613383964813,1,38005.18867849236
44,21,9.630152729270256,12.805998504633504,18.69982945709748,0.0,-192.67188541720125,1800.0,1,39805.18867849236
44,22,4.343758466479581,7.328657970610289,21.53516566145934,110.71465118264585,,1977.8570697634707,0,41783.045748255834
44,23,0.5470586175405732,5.122060428094844,15.973349211387127,136.5527873058379,-156.08250065852076,1775.4204982849492,1,43558.46624654078
44,24,8.763143756508976,14.640933571766155,22.57733624704471,74.50689596918974,-231.82209403084838,1786.588758725546,1,45345.05500526633
44,25,13.3026641947526,6.840058965050849,21.633039491312307,0.0,-236.85222592761482,1800.0,1,47145.05500526633
44,26,4.399508677802689,3.7940508378402296,15.008580831293136,0.0,-75.18654089548676,1800.0,1,48945.05500526633
44,27,6.791538823268231,10.527628505093404,22.919949103723823,269.16506479032824,,1946.1669870419346,0,50891.22199230827
44,28,8.656090210083375,11.127720457359338,13.195278229940179,344.0645706662425,,1931.1870858667514,0,52822.40907817502
44,29,7.235114301690402,6.629390107064009,19.448168464686702,496.7535178910726,,1900.6492964217855,0,54723.0583745968
44,30,4.121774027068388,12.17267257620317,22.37541138674705,415.68184570780653,-230.69240998463755,1725.1772677725946,1,56448.2356423694
44,31,10.37163931651237,8.935317304392395,20.470225419847523,448.7980380695671,-233.38439425458415,1719.2163531474782,1,58167.45199551688
44,32,18.082793049576928,16.557048827935137,18.592086230550485,376.7287286862252,-233.46135817514465,1732.1888288364796,1,59899.64082435336
44,33,4.3686291935511825,7.700247910321446,15.045915446521263,472.87314870677955,,1905.425370258644,0,61805.066194612
44,34,3.6230822375056544,5.604425401304687,13.824687724670945,326.1088681276241,-220.30404837084689,1741.3004037370279,1,63546.36659834903
44,35,14.085057442854838,8.718573793811192,20.915742344929278,217.4280709315625,-241.5653628415643,1760.862947232319,1,65307.229545581344
44,36,9.059331612788737,5.767113068932037,10.506049344900726,333.40242670760716,,1933.3195146584785,0,67240.54906023982
44,37,10.312662785580333,12.118145794236991,23.26606068881306,554.8567950316301,,1889.0286409936741,0,69129.57770123349
44,38,9.580070656982073,9.297910817821192,23.825701588763476,726.3605294825968,,1854.7278941034806,0,70984.30559533696
44,39,6.993087900029073,8.341442835257645,22.029136536376587,609.4637035616803,-214.93224633845625,1690.2965333588977,1,72674.60212869586
44,40,16.2848482610472,18.874216920536234,27.458061841765797,813.4787589430877,,1837.3042482113824,0,74511.90637690724
44,41,13.724645941480027,9.326209993312249,19.890210662326375,724.3325538935638,-242.221284793133,1669.6201402991585,1,76181.5265172064
44,42,13.05012908269847,11.815054856068897,25.18310760656982,714.4004519058257,-209.58478516750586,1671.4079186569516,1,77852.93443586335
44,43,12.179734415862121,11.93904406891785,21.770412213333525,677.4435561900278,-166.17566799857775,1678.060159885795,1,79530.99459574914
44,44,9.526966487572055,10.201808967224373,27.185835310581485,558.352848581656,-185.26394899542743,1699.4964872553023,1,81230.49108300444
44,45,8.10985836993482,9.710660669601477,29.442211028885723,703.3046284721603,,1859.339074305568,0,83089.83015731
44,46,7.571499368649241,9.795616478326666,28.48911979334144,654.9575716906899,-247.7771799546299,1682.1076370956762,1,84771.93779440568
44,47,9.585382981948635,12.767297178336237,24.26171173947983,921.981619887744,,1815.6036760224515,0,86587.54147042813
44,48,10.62370685293631,5.753750210261467,16.734975727239163,1118.221718791536,,1776.355656241693,0,88363.89712666982
44,49,20.688232534439223,11.690940065531281,15.510114784783148,1233.8961601197784,,1753.2207679760443,0,90117.11789464587
45,0,11.832579090757203,15.931303148511201,24.865465175196306,172.94397891679333,,1965.4112042166414,0,1965.4112042166414
45,1,11.236890384707953,10.7307260681555,25.21831130868445,408.86587177713557,,1918.226825644573,0,3883.6380298612144
45,2,6.850916335459704,7.21515279156713,13.68972390966913,390.3745764270682,-240.5658168939616,1729.7325762431278,1,5613.370606104342
