caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
60,32,9.36720204644131,6.294512513474626,15.278072038030565,181.44355733626224,,1963.7112885327476,0,62122.022711143734
60,33,15.362692733334402,2.262031198682182,15.973632237911508,265.6366390057151,,1946.872672198857,0,64068.89538334259
60,34,17.478648007307648,9.743220456253338,20.18357746623119,380.10538767096625,,1923.9789224658068,0,65992.8743058084
60,35,6.446184197276672,8.800157336852859,15.112196876693694,181.55067014196447,-236.1063955251147,1767.3208793744466,1,67760.19518518283
60,36,14.274408905278671,9.769875674553202,12.577751246712435,7.373543246957315,-266.76945005742976,1798.672762215548,1,69558.86794739838
60,37,12.128690391407062,13.362578312564901,25.68977721864348,0.0,-34.4072918869052,1800.0,1,71358.86794739838
60,38,13.382733282347823,3.02769597285468,17.82960635911347,69.35208287161352,,1986.1295834256773,0,73344.99753082405
60,39,8.906585302764409,7.9131848554632285,31.98953327584929,0.0,-119.73893587146746,1800.0,1,75144.99753082405
60,40,14.055904869599495,6.922220825838259,6.550804618932361,91.02824859845536,,1981.7943502803091,0,77126.79188110436
60,41,9.791572234121727,8.259400090227677,18.855271651295133,0.0,-199.53877123264564,1800.0,1,78926.79188110436
60,42,13.813912876110672,1.4811163395787066,5.971881457196178,0.0,-51.27532091772353,1800.0,1,80726.79188110436
60,43,12.797518125743684,12.508065185422318,26.491444096017865,0.0,-78.06206839200347,1800.0,1,82526.79188110436
60,44,13.119433102651673,7.859948599601672,12.869352079256196,21.081410424446595,,1995.783717915111,0,84522.57559901947
60,45,2.469161719902938,11.262770868867062,30.50126813320989,0.0,-53.108190505969496,1800.0,1,86322.57559901947
60,46,10.07107900792024,9.995656496824434,24.01168049928131,82.75787620151894,,1983.4484247596965,0,88306.02402377917
60,47,14.32771490216481,12.602854502910631,15.627841590606424,160.1929543491077,,1967.9614091301785,0,90273.98543290935
60,48,13.648212566040629,7.428837891908891,21.430522506114293,0.0,-226.4068718839771,1800.0,1,92073.98543290935
60,49,15.503376936948548,9.157861769940247,19.54808028143139,82.25266569677379,,1983.5494668606455,0,94057.53489976999
61,0,17.30051324351165,12.171057723438912,10.40598487187588,24.30181957965655,,1995.139636084069,0,1995.139636084069
61,1,11.492854900734038,9.521844782961127,15.93621133498145,75.40912587884631,,1984.9181748242308,0,3980.0578109083
61,2,10.055408614492768,8.902565865661185,15.159313175897703,150.59140861340575,,1969.8817182773191,0,5949.939529185619
61,3,3.9718170584755574,7.809753695727846,22.25071317443246,235.02996846032883,,1952.9940063079343,0,7902.933535493554
61,4,12.341111244472422,9.423785509454373,11.09723379523697,129.0695338461297,-255.11784830060392,1776.7674839076967,1,9679.701019401251
61,5,16.51846586590863,11.497699860937164,14.713717961981095,189.87735954829535,,1962.0245280903412,0,11641.725547491593
61,6,9.98514396237649,12.126523638261983,27.447753611814377,30.67567074349995,-234.17899025112206,1794.4783792661704,1,13436.203926757764
61,7,5.032888621490549,5.971826831426691,21.602853471358458,0.0,-150.60793733822857,1800.0,1,15236.203926757764
61,8,6.7603541852152755,3.270517646726139,18.693247647311598,0.0,-84.65523514873595,1800.0,1,17036.203926757764
61,9,3.8914286466608017,6.662010586376778,20.10657123555105,0.0,-161.42368060006305,1800.0,1,18836.203926757764
61,10,8.016360889687073,10.671429067340071,18.27543606910624,0.0,-152.71079478139785,1800.0,1,20636.203926757764
61,11,13.149911740264132,9.306458965141172,26.68351769240137,115.70394792671814,,1976.8592104146564,0,22613.06313717242
61,12,5.681369894615369,9.8140376864672,16.870753144546406,184.77967886607192,,1963.0440642267858,0,24576.107201399205
61,13,13.289405481714653,12.240918754458107,18.754246146296477,351.29393101005,,1929.74121379799,0,26505.848415197193
61,14,11.277906779735254,12.45137077853027,16.4070373460003,295.19047234786757,-228.61516650872608,1746.865714977384,1,28252.714130174576
61,15,13.06533646489926,11.866408868989206,23.009256703628377,245.77056644771406,-229.89025619803803,1755.7612980394117,1,30008.475428213987
61,16,9.768845035238508,9.137845528406784,16.323043542786888,306.99615406957975,,1938.600769186084,0,31947.07619740007
61,17,11.294365164598585,11.885906205623506,31.137316639787898,137.25563272584748,-240.79486410404786,1775.2939861093475,1,33722.37018350942
61,18,6.034591146963397,6.2465971884851825,22.497430726021143,272.52579206543686,,1945.4948415869128,0,35667.86502509633
61,19,19.300846433627214,4.298523676898656,7.512823675890591,308.4343817979517,,1938.3131236404097,0,37606.17814873674
61,20,9.733676661922088,14.971727687938376,18.56896159685813,362.3125684687851,,1927.537486306243,0,39533.71563504299
61,21,2.994317260150158,7.0946826649352,17.894305020546952,228.13174995741306,-249.4871238042734,1758.936285007666,1,41292.65192005065
61,22,17.772318906492103,7.307179824180254,22.46406139906108,119.31998123558074,-203.33085632202327,1778.5224033775958,1,43071.17432342825
61,23,13.244281339764669,12.274659209423916,18.799354228098366,253.36154772100699,,1949.3276904557986,0,45020.50201388405
61,24,14.133569924480698,9.48547342715273,14.757822101695613,162.95785330037376,-235.86012479148746,1770.667586405933,1,46791.169600289984
61,25,10.480103186996965,15.93726135717776,22.07060589217635,111.31863691878085,-205.65239248496403,1779.9626453546196,1,48571.13224564461
61,26,7.33265308480455,6.092840914116499,16.977902853831356,0.0,-190.29373549661724,1800.0,1,50371.13224564461
61,27,13.41791769284773,9.08276590678041,18.945399517816362,101.66980307353812,,1979.6660393852924,0,52350.7982850299
61,28,23.834227081159355,7.769265276457609,17.33847235209957,0.0,-198.01511469276923,1800.0,1,54150.7982850299
61,29,15.43266532288872,6.975469394377331,13.689913612853385,82.93886168324359,,1983.4122276633514,0,56134.21051269325
61,30,2.1941369904120505,11.01984752840228,23.008137021468755,18.001992900335175,-249.6807339692402,1796.7596412779396,1,57930.97015397119
61,31,24.113886061976046,7.486383325407229,9.171000501017971,79.78298692180554,,1984.043402615639,0,59915.013556586826
61,32,8.77360064632847,10.549293999271029,13.667137253390383,0.0,-137.4322447438144,1800.0,1,61715.013556586826
61,33,5.981118759257647,8.993749198480096,15.179233567880171,102.4126766421411,,1979.5174646715718,0,63694.5310212584
61,34,11.506233626991182,8.42656876794221,20.291639081969702,145.94881860334678,,1970.8102362793306,0,65665.34125753773
61,35,7.974230288878898,11.09213880341171,29.130293416205504,0.0,-186.1840423005026,1800.0,1,67465.34125753773
61,36,7.634690427343578,9.772099674945027,23.523168423548015,155.47310555465506,,1968.9053788890687,0,69434.2466364268
61,37,-3.19491394491987,4.6020439682077425,17.902777276853776,293.7079507359824,,1941.2584098528039,0,71375.5050462796
61,38,11.306685248459981,3.0233699850998264,23.31234830068621,228.57282327703828,-210.030505463605,1758.8568918101332,1,73134.36193808974
61,39,9.68947182826401,5.723443485944837,29.901706214089995,59.61981042896682,-210.04381121666503,1789.268434122786,1,74923.63037221253
61,40,9.454476865739185,9.690910932323476,14.051779791564853,156.24790660289594,,1968.750418679421,0,76892.38079089196
61,41,14.240891413920988,8.196642119471441,24.589385661164776,264.6787659990861,,1947.064246800183,0,78839.44503769214
61,42,10.66346194391522,6.6268646005898155,22.414721668230516,50.17863824656912,-279.29249217142274,1790.9678451156178,1,80630.41288280777
61,43,10.750326183573282,6.0645944649083585,17.236048435752867,112.40614038061297,,1977.5187719238775,0,82607.93165473164
61,44,8.020962906494809,8.232228163035831,15.38744535675173,229.42788260554505,,1954.114423478891,0,84562.04607821054
61,45,14.122895064506142,10.280728068656833,20.21742647160859,129.3507926219553,-241.3018138293677,1776.7168573280483,1,86338.76293553859
61,46,7.363848821687314,9.297948479064727,23.618088034809652,55.27519681465493,-204.89856808234248,1790.0504645733622,1,88128.81340011195
61,47,7.152649488388587,9.445640091506895,19.212549750569607,0.0,-98.56903979771737,1800.0,1,89928.81340011195
61,48,2.777971532925825,11.28443907389757,19.988144293994498,104.33956236955275,,1979.1320875260897,0,91907.94548763803
61,49,5.450823708595639,14.61063390528744,24.567216850470544,198.37203862878204,,1960.3255922742437,0,93868.27107991227
62,0,9.136843102898998,7.069969130019173,19.74172002154329,79.00304163059754,,1984.1993916738804,0,1984.1993916738804
62,1,7.34238478684654,5.592987643314581,23.635811088918025,306.0902718327464,,1938.7819456334507,0,3922.981337307331
62,2,13.626580518258379,12.409901559944743,12.254987822264301,257.53333630048405,-203.0731395040711,1753.6439994659129,1,5676.625336773244
62,3,-1.8327629499589833,11.43450377442639,20.326605619435256,118.64679681287859,-246.084968026109,1778.6435765736821,1,7455.268913346927
62,4,13.473510248897284,9.39805308059197,10.686931200919561,36.86722447128719,-204.38196487823313,1793.3638995951685,1,9248.632812942094
62,5,4.721886856131503,5.1798457534644005,16.10203870328171,108.80117814000431,,1978.2397643719994,0,11226.872577314094
62,6,3.39093506613559,11.776884280134219,28.78916293047497,212.91175231102252,,1957.4176495377958,0,13184.29022685189
62,7,10.553132086054179,10.916670268995928,30.97912257741472,81.94015880525885,-176.47192204921376,1785.2507714150536,1,14969.540998266944
62,8,7.427346347427248,10.062301710016856,15.779063227257,0.0,-92.06475080750481,1800.0,1,16769.540998266944
62,9,16.850138624875264,10.206709020988928,27.912818192839165,49.55761511911607,,1990.088476976177,0,18759.62947524312
62,10,7.851217026840651,9.315072503845276,25.923514325027636,201.08816497816963,,1959.7823670043663,0,20719.411842247486
62,11,11.603428946045,6.332040720782169,19.22695680045809,145.87104462380822,-199.8246502126868,1773.7432119677144,1,22493.1550542152
62,12,16.659256117368216,4.871117047440372,18.13808402752416,192.3062523665345,,1961.5387495266932,0,24454.693803741895
62,13,13.249407585166665,9.826301161618844,20.105240274095184,342.43213564549535,,1931.513572870901,0,26386.207376612794
62,14,17.825493130868743,12.215806367943044,12.749088216676252,421.2019245286303,,1915.759615094274,0,28301.966991707068
62,15,9.543357585280255,0.3125004873761412,19.077046512966582,547.6977471218567,,1890.4604505756288,0,30192.427442282697
62,16,8.621607261268732,11.775812975456004,29.835551123669553,563.1298815713996,,1887.3740236857202,0,32079.801465968416
62,17,9.549334049358883,7.24441082966603,16.91241609994812,532.5145312464358,-171.54064483738034,1704.1473843756416,1,33783.94885034406
62,18,10.839759147855792,8.853399765568847,17.040639399867263,642.9075783148274,,1871.4184843370347,0,35655.36733468109
62,19,7.21144353947796,8.756957107052186,21.624479190580637,708.6496147263728,,1858.2700770547253,0,37513.637411735814
62,20,16.82962424532073,7.177964023666741,8.058734470104982,868.2665265043694,,1826.346694699126,0,39339.98410643494
62,21,9.159875204487241,1.6053040798488851,11.335879008392372,983.5855604160018,,1803.2828879167996,0,41143.26699435174
62,22,12.000464559482712,7.639514219046475,17.369240664356433,1037.3393532488167,,1792.532129350237,0,42935.799123701974
62,23,16.64934232242231,9.068818126933644,16.105030807167843,947.0807675773674,-178.74918697109865,1629.525461836074,1,44565.32458553805
62,24,7.01303951808203,12.308594841314445,26.804842895746873,1089.5233240812156,,1782.095335183757,0,46347.41992072181
62,25,9.779821148323244,7.382443135042864,31.23676442683246,987.4999116827831,-235.25953572949118,1622.250015897099,1,47969.66993661891
62,26,6.762176923762729,10.043633282820199,32.88241292336934,865.5671825887083,-190.22883457539263,1644.197907134033,1,49613.867843752945
62,27,15.925328850779351,5.654581540844903,16.112534154130053,890.6388471219072,,1821.8722305756187,0,51435.74007432856
62,28,13.915076200131645,8.177357964369314,15.900907806130594,943.3397502213777,,1811.3320499557246,0,53247.072124284285
62,29,18.02546590035145,9.679861109492043,15.9120569597047,799.3507976845106,-237.5902938061538,1656.116856416788,1,54903.188980701074
62,30,10.353579270836784,0.8154412456805158,17.170915725902066,927.6404818734077,,1814.4719036253184,0,56717.66088432639
62,31,9.918332500667091,13.630902325925986,19.275787263934916,714.9677119941615,-246.77696744629463,1671.3058118410513,1,58388.96669616744
62,32,10.289048332719291,13.792778711716714,20.15226110499074,726.7934555599672,-200.07740507691642,1669.177177999206,1,60058.14387416664
62,33,16.035705740160545,6.910136766437846,7.5998165999610805,605.1549231234517,-235.58952456993177,1691.072113837779,1,61749.21598800442
62,34,-3.2574312842821733,9.606894309088611,30.70593329215573,434.2081410731421,-223.7838673252371,1721.8425346068345,1,63471.05852261125
62,35,23.802623964888245,8.079672682244457,14.92839968649004,480.569253682767,,1903.886149263447,0,65374.9446718747
62,36,4.452559102025103,10.868330179386113,12.438081260575842,571.987547941885,,1885.6024904116232,0,67260.54716228633
62,37,11.599373211965672,9.395059266816112,18.401747890720625,408.8561275699778,-230.9740562104485,1726.4058970374042,1,68986.95305932373
62,38,1.4974225619850863,5.059846699370052,21.855909692205877,237.4332202683731,-241.11845578705893,1757.262020351693,1,70744.21507967543
62,39,22.314954972029447,9.570551473496543,22.878931299192793,119.22091075032321,-211.71381425464634,1778.540236064942,1,72522.75531574037
62,40,12.431259556283088,7.712230848342849,12.931634954403886,174.7880332657598,,1965.042393346848,0,74487.79770908722
62,41,6.949422522531235,4.508433451351556,18.1723898379362,239.08630928741115,,1952.1827381425178,0,76439.98044722974
62,42,18.995311851157986,7.3656015109435895,21.156373811245853,100.24006374917414,-230.08341501981758,1781.9567885251488,1,78221.93723575489
62,43,13.491832773431469,11.490807205127455,13.554542057511501,146.11340066080217,,1970.7773198678397,0,80192.71455562272
62,44,12.933114287887108,8.329515576471653,21.164154063525707,251.4636972695768,,1949.7072605460846,0,82142.4218161688
62,45,3.7865203546760675,10.482699732514996,24.866068729206532,349.4669404678463,,1930.1066119064308,0,84072.52842807524
62,46,13.34098481415096,12.616021194452983,22.700556325441966,527.2966882170773,,1894.5406623565848,0,85967.06909043182
62,47,5.544436594023231,14.777315267450605,26.58720131500689,410.3503890912581,-194.04631315816744,1726.1369299635737,1,87693.20602039539
62,48,12.948246174103001,10.544906060812167,19.43206672353781,268.9963686048673,-219.61947723587173,1751.580653651124,1,89444.78667404651
62,49,9.951622594636635,10.683270055670487,23.394392317032896,192.61222740657843,-221.25092717116905,1765.3297990668161,1,91210.11647311333
63,0,11.023181714211255,6.098968607564184,13.835876218210801,0.0,-117.2156853821943,1800.0,1,1800.0
63,1,-0.04924360915500969,14.16239497949374,27.162950931025556,79.21345691727703,,1984.1573086165445,0,3784.1573086165445
63,2,18.384132055340977,7.664893324424146,14.793562475621792,0.0,-198.14129012498597,1800.0,1,5584.1573086165445
63,3,11.716169517947705,8.584458958481463,20.893492984675984,0.0,-30.441975023465993,1800.0,1,7384.1573086165445
63,4,6.241058466091925,3.8528794101675867,21.327163077027492,0.0,-135.50605222253168,1800.0,1,9184.157308616544
63,5,18.230316454827857,7.445897874411939,16.116209077807305,0.0,-160.49494708784923,1800.0,1,10984.157308616544
63,6,17.13550102541482,7.6618917714177215,22.441961955184873,75.08588983103506,,1984.9828220337931,0,12969.140130650338
63,7,18.576584797626428,8.944436406022765,20.277837628061548,123.7643730496592,,1975.247125390068,0,14944.387256040405
63,8,2.9295028171918984,17.59700374686652,24.656075438794247,0.0,-180.60517174893405,1800.0,1,16744.387256040405
63,9,5.709338444965859,1.531559386536598,20.38075215069442,52.30663052930097,,1989.5386738941397,0,18733.925929934543
63,10,-3.5744106699507263,10.54242089748513,25.55811956688117,185.96855388062048,,1962.8062892238759,0,20696.732219158417
63,11,8.744198968450275,8.84528474772834,19.07152843384691,243.34531217300102,,1951.3309375653998,0,22648.063156723816
63,12,7.539842326060613,8.994525523237751,19.2117907933606,345.55110339989545,,1930.889779320021,0,24578.952936043836
63,13,12.281897118828713,7.995102657933861,17.478020791740544,211.15486585023763,-194.98022560457702,1761.9921241469574,1,26340.945060190792
63,14,16.394586886498892,9.140651724420222,18.54495045453296,63.58136257876104,-241.56017574619457,1788.555354735823,1,28129.500414926613
63,15,11.355210721445866,4.748174774549886,12.094523831093667,164.4117817421655,,1967.117643651567,0,30096.61805857818
63,16,5.152000560855231,12.46325559615154,29.023095151960863,346.6383259287407,,1930.6723348142518,0,32027.29039339243
63,17,18.71845927456975,7.269558143909579,15.442038919242286,409.68444728463516,,1918.063110543073,0,33945.353503935505
63,18,12.033737760063877,14.462417253927159,25.26167925646343,460.51592862460114,,1907.8968142750798,0,35853.25031821059
63,19,12.036341793497458,8.241864443706088,20.769222895686763,292.28487512274353,-222.0032754826533,1747.3887224779064,1,37600.63904068849
63,20,13.285899516967806,12.196608290179999,15.550046558718712,122.68662003352806,-207.47158924936167,1777.916408393965,1,39378.55544908246
63,21,3.383740566502923,8.993296176057358,25.900484560023433,181.35536316032906,,1963.7289273679341,0,41342.28437645039
63,22,6.60432672298405,7.400702387273082,23.05003780725433,291.12597850993893,,1941.7748042980122,0,43284.0591807484
63,23,3.427600800799076,6.613449506222851,25.150849430767835,329.14562237333814,,1934.1708755253323,0,45218.23005627374
63,24,4.4244513001506345,7.39784767385739,29.567378457001034,467.46002057095933,,1906.5079958858082,0,47124.73805215955
63,25,15.428795652389665,5.879247562762982,13.581408369749948,514.6182055472411,,1897.0763588905518,0,49021.8144110501
63,26,4.988449945004112,9.844089729526722,24.54596868772552,568.1205531662587,,1886.3758893667484,0,50908.19030041685
63,27,10.022959777380976,5.804868542466904,18.473021783331607,671.9677393810958,,1865.6064521237809,0,52773.79675254063
63,28,6.115380505664717,6.48547660115355,14.213333594641822,497.1717263799979,-241.99450304041085,1710.5090892516005,1,54484.30584179223
63,29,5.134324441064197,11.426006376957021,23.038845380853626,650.2680141208888,,1869.9463971758225,0,56354.25223896805
63,30,15.130341530787156,11.233346423329303,14.64882758243716,712.3398500063442,,1857.5320299987316,0,58211.78426896678
63,31,10.027107129332805,7.832228267562898,19.47015372712674,657.2263176995414,-245.95532935916287,1681.6992628140824,1,59893.48353178086
63,32,15.56575357268592,10.260572955324776,21.259462645852317,552.7078488224556,-214.22397528568217,1700.512587211958,1,61593.99611899282
63,33,6.321243671983053,7.683769977370886,20.55891961737781,386.61486446303155,-235.8624464030749,1730.4093243966545,1,63324.40544338948
63,34,16.88398114268525,7.653488696874995,16.314590361313613,440.33367319082356,,1911.9332653618353,0,65236.33870875131
63,35,11.098450033466111,10.838872803131716,21.051213096673287,329.30772403904666,-271.19375194583245,1740.7246096729718,1,66977.06331842428
63,36,8.162220847838984,10.04149258848137,14.917521051501417,319.0821926372955,-198.13717440643723,1742.565205325287,1,68719.62852374956
63,37,1.4442380769925638,8.147578437533271,29.705325480143813,438.9636282614223,,1912.2072743477158,0,70631.83579809728
63,38,2.804819610638103,6.546800417062501,17.599353223905037,255.02322165493277,-240.2995626118964,1754.0958201021122,1,72385.93161819939
63,39,25.354072158146526,1.9809805842197523,9.765241799788702,220.32058855054,-213.96515594565372,1760.342294060903,1,74146.2739122603
63,40,16.553940001288396,14.982230728521813,16.34124524573241,58.80736840881844,-254.84684636092788,1789.4146736864125,1,75935.6885859467
63,41,1.0263879419238418,8.466309114983062,16.628565371005294,0.0,-176.17336142394683,1800.0,1,77735.6885859467
63,42,12.866871539632571,5.662151034872863,11.736858495947864,0.0,-154.91953514486423,1800.0,1,79535.6885859467
63,43,17.555204054380287,7.848831113696675,19.32447878963972,0.0,-106.40085373334243,1800.0,1,81335.6885859467
63,44,14.037880006233497,13.067132587899517,20.116296458343854,0.0,-99.99137993669682,1800.0,1,83135.6885859467
63,45,19.74537976391069,8.738461952735957,23.838069480726567,50.2227917219779,,1989.9554416556048,0,85125.6440276023
63,46,8.642548770988105,7.6172863860830535,18.237596473423615,0.0,-109.0619061371763,1800.0,1,86925.6440276023
63,47,8.117060320795455,11.068924098801846,14.732003646321752,0.0,-180.00449457705764,1800.0,1,88725.6440276023
63,48,18.884957772792916,9.611704917120779,12.508206636862852,121.50898043742649,,1975.6982039125146,0,90701.34223151482
63,49,0.513278340394594,12.716862504630637,32.35960521702867,0.0,-213.57689130278126,1800.0,1,92501.34223151482
64,0,7.20441846696643,7.799484677682656,16.69997651570914,99.3217291448373,-201.11590437802306,1782.1220887539293,1,1782.1220887539293
64,1,6.683974212883356,8.169880666906197,23.748074030570454,0.0,-198.86249928232027,1800.0,1,3582.1220887539293
64,2,10.355312638222681,8.909582625134833,21.704749475871036,0.0,-95.05499784082508,1800.0,1,5382.122088753929
64,3,3.9088944070238716,11.65259675057515,22.908978700256696,30.48133101681613,,1993.903733796637,0,7376.025822550566
64,4,9.102041396835357,12.411590386772644,24.902752968393834,69.13920251744923,,1986.1721594965102,0,9362.197982047077
64,5,8.59323243022093,6.90730124836322,20.046890455993683,0.0,-138.02316269984428,1800.0,1,11162.197982047077
64,6,10.374743392818537,8.882609986333275,25.637407523473275,0.0,-45.33002790109913,1800.0,1,12962.197982047077
64,7,14.154060780943917,8.422692664927546,23.132520310648808,62.98336160952619,,1987.403327678095,0,14949.601309725173
64,8,6.998520490317324,9.642942689332635,19.572945196194727,0.0,-131.84644357581226,1800.0,1,16749.60130972517
64,9,3.203478299775557,2.986123112938894,25.919078772608483,66.43558089000751,,1986.7128838219987,0,18736.31419354717
64,10,1.6930085110747441,11.26701195941444,28.996226241592424,175.6113288440019,,1964.8777342311996,0,20701.191927778367
64,11,7.4552037870558205,11.853055578844373,23.985396085296856,0.0,-224.9787251134697,1800.0,1,22501.191927778367
64,12,13.227820685315235,9.793336403919136,20.894909772751646,0.0,-40.68800372595359,1800.0,1,24301.191927778367
64,13,-7.322066894799633,10.36651949750117,28.15556028275705,0.0,-13.744284169381093,1800.0,1,26101.191927778367
64,14,2.6475314544453195,8.34235557533942,25.316366097965208,75.41189734096972,,1984.9176205318063,0,28086.109548310174
64,15,8.707185179389755,6.1947858054725,17.601167995514043,172.99739693640768,,1965.4005206127185,0,30051.510068922893
64,16,8.591475740598149,8.449980419624765,14.752823955115657,32.21308645389258,-213.74086965018796,1794.2016444382996,1,31845.711713361194
64,17,19.2156340540756,6.647420032208508,16.753883171697648,151.61927611738585,,1969.676144776523,0,33815.387858137714
64,18,15.417001030334054,9.518132203793327,17.589570100023145,110.00613034597731,-228.83692995912324,1780.1988965377243,1,35595.58675467544
64,19,19.655448442352135,5.087022501787821,7.048937300584429,245.46775551572065,,1950.906448896856,0,37546.493203572296
64,20,5.992472779353245,11.374323685305162,20.27906340939854,73.36378892678059,-221.16408747948142,1786.7945179931799,1,39333.28772156547
64,21,10.83863682753455,9.070568258976492,20.102164853374106,239.71570965406332,,1952.0568580691875,0,41285.344579634664
64,22,14.486054011820869,7.328074090905228,9.783298115245357,359.8524677607003,,1928.02950644786,0,43213.37408608253
64,23,14.736816963106413,17.17486859417312,29.237477509378735,460.2364146653872,,1907.9527170669226,0,45121.32680314945
64,24,10.872874495173832,6.915914436880321,18.492265098127536,352.89427360434604,-228.76780995532238,1736.4790307512178,1,46857.80583390067
64,25,8.632035474140102,10.68193009311771,26.553854140936473,234.55270871523663,-221.70230631321874,1757.7805124312574,1,48615.586346331926
64,26,14.80998690680632,14.598295933030592,19.72883693735629,99.97739057071944,-208.79399876092754,1782.0040696972708,1,50397.5904160292
64,27,14.532649527575812,8.200995508473245,14.896994247728141,0.0,-180.32411728003547,1800.0,1,52197.5904160292
64,28,5.401020034570529,10.609838897987107,27.05963075459798,44.53857181900191,,1991.0922856362,0,54188.6827016654
64,29,17.583031455061928,4.215463194362288,17.122749769647303,0.0,-135.6174229143022,1800.0,1,55988.6827016654
64,30,7.5877288362030395,8.283997980855405,21.4990244103753,0.0,-167.4635459216661,1800.0,1,57788.6827016654
64,31,15.643322447971524,3.328886944937393,9.176604651774435,0.0,-80.11418909093845,1800.0,1,59588.6827016654
64,32,9.4140706021158,7.818764411164738,19.283100154391278,0.0,-125.49123946412732,1800.0,1,61388.6827016654
64,33,7.810549644260111,9.268929100877378,15.796917200071828,0.0,-111.92313014282098,1800.0,1,63188.6827016654
64,34,10.19842983651321,7.724014419745865,18.897065796055884,120.56317836928774,,1975.8873643261425,0,65164.57006599154
64,35,12.393261260681534,11.43270879867617,22.178052530948356,223.97799313906535,,1955.204401372187,0,67119.77446736372
64,36,8.3446371422182,8.597239545692153,23.47007207731877,278.7853134887773,,1944.2429373022446,0,69064.01740466597
64,37,13.25199771447722,7.835044913932888,17.049869123967532,380.46624110783756,,1923.9067517784326,0,70987.9241564444
64,38,6.988561448516528,8.435354520989897,16.706504298396055,521.8938997129289,,1895.6212200574146,0,72883.5453765018
64,39,9.61513869297431,9.449490078222798,21.482645534713768,647.4306326004355,,1870.513873479913,0,74754.05924998171
64,40,11.776559659475087,10.78209392748356,14.413083678652384,471.6421660902588,-220.8037244947551,1715.1044101037533,1,76469.16366008547
64,41,9.380545535005163,8.27528579710285,17.45578711834261,473.345919126983,-220.0559192318354,1714.7977345571433,1,78183.96139464261
64,42,8.238052169685142,11.01064027343784,22.063120888721233,522.0717730594371,,1895.5856453881127,0,80079.54704003072
64,43,8.759026299153376,10.881177133572416,20.624584606697262,568.050408146771,,1886.3899183706458,0,81965.93695840138
64,44,17.86254126236625,9.562393516293453,16.57239813859006,671.091394808956,,1865.7817210382088,0,83831.71867943958
64,45,12.407518450842762,11.9261804202287,26.838847458753758,802.0932700739394,,1839.5813459852122,0,85671.30002542479
64,46,7.597476412397775,13.833187625200672,28.419211069804643,936.5761333999394,,1812.6847733200125,0,87483.9847987448
64,47,13.576272584601504,9.271594995462749,19.217668920926418,975.5059065675438,,1804.898818686491,0,89288.88361743129
64,48,11.13006987845072,12.129346677557029,13.705698409468202,871.9147480393273,-217.74610598715492,1643.0553453529212,1,90931.93896278422
64,49,5.862791503558931,5.583926038613158,24.823805684852346,776.5428624792735,-246.66075943109422,1660.222284753731,1,92592.16124753795
65,0,14.977345646813195,4.672243646048672,17.39894917058671,0.0,-63.45763505957465,1800.0,1,1800.0
65,1,-7.370046673131178,10.569932758304198,26.404701443746028,14.277348582592087,-236.97009647520534,1797.4300772551335,1,3597.4300772551333
65,2,10.455617150406793,14.056399574811348,20.955999898608837,102.16989242798067,,1979.566021514404,0,5576.996098769538
65,3,12.445740634885258,10.652344268838128,13.958821585105897,0.0,-221.8195714352032,1800.0,1,7376.996098769538
65,4,11.488998428767687,9.949225053701781,18.193538542867113,86.96898517698317,,1982.6062029646034,0,9359.602301734141
65,5,15.048519943056036,13.223306764413596,29.01778019558184,0.0,-166.13192478118214,1800.0,1,11159.602301734141
65,6,5.890261852960626,8.963317482233608,19.988974884661488,0.0,-116.5908043503334,1800.0,1,12959.602301734141
65,7,11.182460025074953,10.648305820788341,18.167527790984796,0.0,-78.29518594369243,1800.0,1,14759.602301734141
65,8,9.123007333292737,10.045620064893706,18.483366703286222,0.0,-111.15285184779357,1800.0,1,16559.602301734143
65,9,4.136084086591713,8.360760704679718,27.48550752799452,83.35149666130295,,1983.3297006677396,0,18542.93200240188
65,10,18.625252217692086,2.9627194523063247,14.245918600838333,0.0,-152.17491116644942,1800.0,1,20342.93200240188
65,11,11.431987601180916,5.200761473078472,20.60421564783945,0.0,-201.51904781165712,1800.0,1,22142.93200240188
65,12,12.112260230498837,8.637406525009682,20.089599252282497,221.62828769106594,,1955.6743424617869,0,24098.606344863667
65,13,14.027168057303864,9.859826478872982,16.942418024471273,31.22396433731631,-224.16515799584647,1794.3796864192832,1,25892.98603128295
65,14,10.943904883072106,6.972570364943714,12.725564237940542,112.59812238775977,,1977.4803755224484,0,27870.4664068054
65,15,7.252824312964158,6.223280682160423,21.71074764412591,176.67175447910196,,1964.6656491041795,0,29835.13205590958
65,16,6.2202252236812505,11.408780025469895,24.853890841473795,0.0,-191.53719581733296,1800.0,1,31635.13205590958
65,17,11.338610426125932,8.607483285002342,24.92556813047362,0.0,-75.10390901554325,1800.0,1,33435.13205590958
65,18,12.105397580955874,4.437503971577621,29.456568155379575,0.0,-142.52794821789433,1800.0,1,35235.13205590958
65,19,5.180805127280598,11.353188729160347,16.02091485652757,106.99748839099519,,1978.6005023218013,0,37213.73255823138
65,20,6.921449949488098,4.307992991359473,21.776505142681614,0.0,-239.67201174136798,1800.0,1,39013.73255823138
65,21,7.058851587609771,8.010178232790851,13.260567079124751,154.47249275487897,,1969.1055014490241,0,40982.838059680405
